id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports
-0.76154876,-0.9835823,0.77856636,-0.21072641,-0.25534162,-0.28175956,-0.49564892,-0.117503434,-0.55889565,0.999642,0.9900508,-0.4730865,-0.5957643,-0.78156626,-0.31016704,-0.6015259,-0.5252583,-0.52258354,-0.62863755,-0.12521365
-0.9891804,0.36369693,0.99999994,0.608489,-0.5602709,-0.30228168,-0.8203763,0.030841257,-0.6135702,0.99999994,1.0,0.21209557,0.99860734,0.8754242,0.9999997,0.97872514,0.65313834,0.99418724,0.9845163,-0.17913543
0.94455695,0.75940806,0.99999994,0.87469906,0.8535016,-0.30090556,-0.6648242,-0.53825027,0.812825,-0.99996454,-0.9988228,-0.4615751,-0.29560173,-0.78081506,-0.7217453,-0.33106488,-0.53720146,-0.4474378,-0.3792749,-0.15814957
-0.8374588,0.6284277,-0.9997267,0.15668485,0.29732373,-0.20326792,-0.5628132,-0.20723729,-0.35261604,0.0017995738,-0.040378377,-0.4606954,-0.63477314,-0.47679466,-0.4437211,0.38675928,-0.4381887,-0.7035082,-0.72624195,-0.1379623
-0.35941035,0.79621124,-0.99999994,0.77887255,0.83780223,-0.25062835,0.04479738,-0.5534289,0.6462303,-0.99997705,-0.9983758,-0.13149653,0.26363194,-0.782891,-0.7986613,-0.6412615,-0.030681968,0.1369705,0.16860244,-0.1258027
-0.7303194,0.72280747,0.99999994,0.7570555,0.8248053,-0.3243499,-0.5912589,-0.45105174,-0.23365815,-0.999261,-0.99274457,-0.6127,-0.28773707,-0.7649138,-0.7292806,-0.1583787,-0.5858516,-0.26152724,-0.30940044,-0.09461986
0.9830279,-0.9999999,0.97990274,-0.23927782,-0.03643778,-0.27103415,-0.5242792,0.5591728,-0.4128291,0.99999994,1.0,-0.5371979,-0.44833434,0.9032439,0.9999999,0.33789954,-0.76066816,-0.12835982,-0.57993424,-0.083243474
0.9613804,0.7497283,0.99999994,0.8367721,0.74133706,-0.23109886,0.73838127,-0.5046002,-0.94672227,-0.9999972,-0.9995012,0.8754062,0.9998571,-0.5879759,-0.8589366,0.9179742,0.86069024,0.999672,0.9996791,-0.18317844
0.21926205,0.8339833,-0.9999996,0.8340876,0.8364609,-0.32062232,-0.67097586,-0.5796735,0.5504558,-0.99999994,-0.9998635,-0.57239217,-0.5980459,-0.7320899,-0.78106016,-0.7241915,-0.65211606,-0.7088601,-0.64382005,-0.12853017
0.9320577,-0.6126297,-0.9999672,-0.30876344,-0.40382114,-0.27041554,-0.48894647,-0.15474594,-0.544325,0.99999994,0.9999999,-0.49745715,-0.5559028,-0.35493675,0.99395,-0.56185895,-0.5997731,-0.56048506,-0.5846296,-0.11563361
-0.9096404,0.83864516,0.99999994,0.86474293,0.8166755,-0.29952046,-0.5891675,-0.45584106,0.22168662,-0.9996053,-0.997026,-0.53793156,-0.45425072,-0.70277417,-0.7805519,-0.7918089,-0.5323837,-0.42642906,-0.44427133,-0.10770492
0.9064077,0.60536605,0.9936186,-0.33175302,-0.3738739,-0.2214368,-0.49154022,-0.1841169,-0.47749382,0.99999994,1.0,-0.5135834,-0.47198087,-0.31857258,0.9995979,-0.50888383,-0.5085325,-0.5423338,-0.55773664,-0.11150175
0.7280792,0.7122186,0.97072774,-0.22532599,-0.386859,-0.29698178,-0.52635366,-0.27410436,-0.51734674,0.9996497,0.99536586,-0.4873109,-0.30807257,0.31085396,-0.41972804,-0.559184,-0.54017234,-0.23826312,-0.35652694,-0.0953254
0.5606941,0.7951781,-0.9999631,0.7054458,0.82674634,-0.25968477,-0.43845767,-0.5683971,0.13414206,-0.99991494,-0.9936798,-0.51893675,-0.5563718,-0.765864,-0.71131694,-0.4957952,-0.5552594,-0.667222,-0.55761683,-0.090187915
-0.447388,0.71684813,0.99999994,-0.3604868,-0.38980317,-0.2608059,-0.57875055,-0.24280585,-0.59706247,0.9999812,0.9991283,-0.52028674,-0.26617655,0.68485487,-0.27776563,-0.36317018,-0.44870254,-0.43579742,-0.5962575,-0.1060866
0.5620483,0.8812445,-0.9999996,0.83273417,0.7502504,-0.35929188,0.24399176,-0.52758527,0.9368763,-0.9999984,-0.9992204,0.14278866,0.67573875,-0.6893707,-0.78853595,-0.15254702,0.11521328,0.46902445,0.59129035,-0.14280955
0.97125554,-0.37146568,0.99999994,-0.3117524,-0.2326826,-0.25069463,-0.43478867,-0.078009054,-0.36825606,0.99999994,1.0,-0.53686154,-0.50775725,0.7272466,0.9997666,-0.5309665,-0.5787372,-0.63087624,-0.67887217,-0.08475334
-0.45818138,0.7116371,-0.31976858,-0.16279018,-0.30137748,-0.24977523,-0.5426115,-0.275717,-0.5233717,0.9953887,0.9572887,-0.48395643,-0.5174271,-0.37371847,0.18092898,-0.58981895,-0.51969796,-0.56766397,-0.6100485,-0.12309036
-0.41505665,0.7539042,-0.987635,0.74199575,0.7881778,-0.29921475,-0.42038977,-0.47845203,-0.014728451,-0.9992881,-0.9908914,-0.43090764,-0.31229305,-0.73745185,-0.8056205,-0.52237165,-0.47456652,-0.33028236,-0.36607432,-0.13059534
0.97060263,-0.89926356,-0.99999994,-0.23050515,-0.39596677,-0.38714245,-0.56260777,0.14097103,-0.5222736,0.99999934,0.99952585,-0.4959336,-0.5083197,-0.14601935,0.6976525,-0.18574415,-0.5075618,-0.6768726,-0.6957934,-0.07614814
-0.8672832,0.8392212,0.9999972,0.7152445,0.83630735,-0.28770143,-0.7789658,-0.50965303,0.88966364,-1.0,-1.0,-0.70414597,-0.8854419,-0.7358338,-0.7827827,-0.99545586,-0.76680434,-0.86746323,-0.85444194,-0.13596332
0.98928475,0.7464376,-0.9999885,0.82694185,0.7632151,-0.37890694,0.8627204,-0.32227802,0.99200135,-1.0,-1.0,0.6236979,-0.13098617,-0.7329094,-0.73805535,0.94264054,0.6184232,-0.49117112,-0.5249118,-0.15708086
0.99374014,0.6809122,0.99999994,0.15770145,0.31685814,-0.19575542,-0.32211602,-0.351529,0.014160659,-0.51274693,-0.5328547,-0.40737078,-0.5003936,-0.59947634,-0.63883024,-0.1545468,-0.52262896,-0.542383,-0.5781808,-0.12573713
-0.77444285,-0.99518067,-0.99452317,-0.31468093,-0.51112425,-0.24777979,-0.48786813,-0.20532441,-0.5344638,0.9999953,0.9993592,-0.5097177,-0.6600332,-0.7583605,0.17187546,-0.8655233,-0.5654682,-0.71973413,-0.69184667,-0.12615351
0.9677667,0.8796326,-0.8503447,0.89853483,0.8708401,-0.26969105,0.9650131,-0.5870938,-0.49184257,-1.0,-0.99990374,0.92737436,0.9998061,-0.9206948,-0.87133354,0.89739543,0.9098662,0.99927765,0.9997071,-0.10599477
0.28284207,0.7970007,0.99999994,0.8837377,0.82204604,-0.31855774,-0.45734403,-0.43206528,-0.05078988,-0.9997745,-0.99883586,-0.41693717,-0.41256532,-0.7318155,-0.73094285,-0.44810534,-0.5125217,-0.40668502,-0.4873913,-0.12405598
-0.46741256,0.86112785,0.99999994,0.7489747,0.84329146,-0.26563174,-0.7317968,-0.5712414,0.9754531,-1.0,-1.0,-0.6855864,-0.9426467,-0.7774879,-0.7655654,-0.9903827,-0.6695738,-0.93338937,-0.92148423,-0.14151941
-0.9687627,0.7752358,-0.89345604,0.82501453,0.802969,-0.2617919,-0.45838624,-0.44609597,-0.12260949,-0.9999999,-0.99998504,-0.51163346,-0.46674255,-0.66035324,-0.7647116,-0.6782844,-0.55683863,-0.46496218,-0.4095235,-0.120699376
-0.6314909,0.7540723,-0.999978,0.80813944,0.8625932,-0.32267246,-0.72134274,-0.5037355,-0.115703665,-0.999992,-0.99742633,-0.68184555,-0.77524215,-0.8110071,-0.72266257,-0.2819854,-0.7457163,-0.83608955,-0.8140868,-0.13796748
-0.70991313,0.8335336,0.99999994,0.8339837,0.822132,-0.25645426,-0.6602514,-0.46881437,0.9952091,-1.0,-1.0,-0.5451662,-0.80368906,-0.7148954,-0.7594672,-0.94200784,-0.46657997,-0.70934296,-0.7242729,-0.13068852
0.7630796,0.85120857,-0.99998975,0.83394396,0.80907,-0.36354762,-0.3313358,-0.46069825,-0.79438496,-1.0,-0.99999636,-0.038290653,0.7422792,-0.6652379,-0.84732395,-0.15896879,-0.24678025,0.64228106,0.7121544,-0.18454091
-0.008748676,-0.94855344,-0.99999994,0.7408716,0.80623734,-0.3151557,0.17468427,-0.2445554,0.71224093,-0.9999323,-0.9994209,0.14292075,-0.049856488,-0.4204587,-0.3930497,0.036820527,-0.115920514,-0.17611271,-0.3891542,-0.13609543
-0.33346468,0.6868485,0.98822975,-0.24080665,-0.37767732,-0.28262362,-0.5380709,-0.32928658,-0.5722477,0.99998003,0.9991688,-0.5217622,-0.43906444,0.21529865,-0.15297616,-0.6284596,-0.6307901,-0.47861502,-0.56194204,-0.109091535
-0.36834255,0.8373487,-0.999952,0.8075304,0.82372195,-0.31611782,-0.76214784,-0.5204443,0.8171535,-1.0,-0.9999999,-0.60548234,-0.70066327,-0.6906815,-0.7759091,-0.92898756,-0.77602756,-0.72164744,-0.6727325,-0.17916715
0.49294087,0.81426245,-0.99999994,0.6904889,0.8093839,-0.29111785,0.02262659,-0.50367004,0.8543755,-1.0,-0.99999964,-0.12882356,-0.17075002,-0.76334655,-0.79394794,-0.6107203,-0.20918494,-0.42145008,-0.2369358,-0.14259699
0.9244197,0.78687155,0.9510675,-0.27143425,-0.45432848,-0.2972423,-0.6288019,-0.27404487,-0.58053106,0.9999991,0.99974257,-0.493301,-0.56231064,0.5997574,-0.36545587,-0.37251607,-0.7048274,-0.6350005,-0.70088303,-0.13051817
-0.26590082,0.5653631,-0.9090446,0.27755755,-0.3113121,-0.30174014,-0.720766,-0.21203372,-0.38939202,0.9970967,0.6594893,-0.18399674,0.98058945,-0.25071907,0.9244388,0.9839281,-0.05165256,0.9526892,0.9395847,-0.273121
0.79663795,0.84327704,0.9989159,0.92605156,0.8615018,-0.2624212,0.9780128,-0.5582455,-0.26353842,-1.0,-0.99995947,0.9691005,0.99999464,-0.8759591,-0.8113476,0.8114098,0.96829504,0.99998593,0.9999876,-0.14218861
0.9431907,0.8084782,-0.9977277,0.9300725,0.8071257,-0.25606158,0.53529817,-0.56522954,-0.2834157,-0.99996525,-0.99661374,0.5308095,0.9900909,-0.8838221,-0.74691707,0.89521575,0.51726294,0.9783035,0.98468494,-0.14107034
0.68515646,0.70311487,-0.99997133,0.741722,0.7398521,-0.25538674,0.9989962,-0.6192195,0.7232878,-1.0,-0.99999994,0.99506253,0.9999999,-0.607185,-0.7550484,0.9281986,0.997625,0.9999993,0.9999999,-0.112241626
-0.9887976,0.107676886,-0.9987005,0.8132698,0.87095463,-0.34217167,0.063260205,-0.4907942,0.6657656,-0.99999106,-0.9994772,-0.09541099,-0.3520066,-0.3633967,-0.71853065,0.26102886,-0.13637124,-0.5125988,-0.5071549,-0.116515204
0.67059106,0.79556173,-0.9407552,0.76008844,0.8019691,-0.29658106,0.116928495,-0.45247293,0.9352202,-1.0,-1.0,-0.09887372,-0.08995742,-0.79101306,-0.7861204,-0.83694226,-0.17444968,-0.34213573,-0.17612241,-0.14610955
-0.27202037,0.7021502,0.99720013,0.07343836,-0.12387538,-0.299652,-0.5714235,-0.23927459,-0.45024028,0.85242456,0.7053094,-0.5016656,-0.433599,-0.24614564,-0.2449687,-0.42363036,-0.4533473,-0.5552439,-0.5720291,-0.11875065
0.870778,0.7170358,0.99999994,-0.36047193,-0.35520422,-0.24951625,-0.46127084,-0.3167584,-0.39158884,0.99999994,0.9999999,-0.5276835,-0.40041015,0.9869593,-0.4674529,-0.69374263,-0.73856163,-0.4046742,-0.5535007,-0.105772205
-0.99820614,-0.9964788,-0.99999994,0.70721334,0.6949422,-0.18585359,-0.48815435,-0.39589247,-0.37284243,-0.9972003,-0.96917504,-0.44252184,-0.6381125,-0.21793163,-0.609133,-0.61237997,-0.49306086,-0.67461425,-0.63271105,-0.1481601
-0.04213293,0.7578128,-0.9998366,0.23830757,0.42676303,-0.22454086,-0.6410118,-0.4102388,-0.36204326,0.04417271,-0.13049658,-0.5799301,-0.7392556,-0.103950635,-0.6234423,0.76347595,-0.7288907,-0.72947013,-0.762018,-0.116177246
0.61442465,-0.99999964,0.98942286,-0.54874897,-0.3578023,-0.3458319,-0.6416066,0.3404019,-0.4778902,0.99999994,1.0,-0.53849834,-0.53226066,0.9979457,0.9963092,-0.18297027,-0.6560598,-0.660099,-0.7716076,-0.12023193
-0.45840025,0.82097226,0.9890784,0.88036597,0.7288178,-0.32376736,-0.6047299,-0.51628876,0.9666157,-1.0,-0.9999995,-0.29781654,0.8204893,-0.75302994,-0.71083677,-0.8466023,-0.1499145,0.80728215,0.75456375,-0.19758676
-0.9410219,0.6716377,-0.8813765,0.7121857,0.71468204,-0.2842575,-0.5190302,-0.44215786,-0.002400232,-0.9551996,-0.86821705,-0.53590244,-0.5562609,-0.6581502,-0.5837105,0.059549265,-0.5536373,-0.61140263,-0.60330206,-0.14910729
0.70373946,0.6987412,-0.99999213,-0.22499262,-0.45063356,-0.33495405,-0.5283161,-0.17350677,-0.536385,0.9998478,0.9951073,-0.48100477,-0.486539,0.09984198,-0.029889256,-0.61359894,-0.60976887,-0.38086814,-0.49924374,-0.13270041
0.9731068,-0.99709785,0.99999624,-0.54153,-0.53323734,-0.36458638,-0.5515838,0.11804064,-0.532422,0.99999994,1.0,-0.564877,-0.6366394,0.8438551,0.08431287,-0.7197462,-0.75813264,-0.7350869,-0.75429344,-0.109924026
0.34819028,0.8313057,0.9363899,0.7520915,0.7759533,-0.30085668,-0.61762154,-0.5026971,0.7585287,-1.0,-0.9999996,-0.5205424,-0.7394725,-0.7668089,-0.7671685,-0.800824,-0.6355026,-0.7712839,-0.7144605,-0.13647747
0.32654533,0.7155873,0.9999969,-0.09558955,-0.2703941,-0.23877409,-0.5138135,-0.390429,-0.59100115,0.97648907,0.90707743,-0.52848476,-0.2873156,0.29643375,-0.59900457,0.053317785,-0.50031084,-0.23850295,-0.38983446,-0.07418321
0.824186,0.8108404,-0.9999984,0.84109324,0.8753011,-0.34611237,0.16218673,-0.5114833,0.21756509,-0.9999987,-0.9997429,0.006642633,0.2072238,-0.74933803,-0.79476756,-0.20573512,0.017671347,-0.042915888,0.007296334,-0.16499956
0.94862616,0.86267835,-0.9999981,0.9323715,0.7749155,-0.40388194,0.6765175,-0.45047283,0.427041,-0.9999999,-0.99973977,0.6122655,0.98069286,-0.7583084,-0.7397857,0.6852074,0.49152166,0.9594971,0.96395874,-0.14600064
-0.8885472,0.82295436,-0.9999976,0.75239307,0.8322974,-0.28395668,-0.66819173,-0.52263457,0.7682905,-1.0,-0.9999597,-0.6014571,-0.7625385,-0.739759,-0.77524614,-0.5783683,-0.7100099,-0.73208624,-0.67325133,-0.12695935
-0.24105303,0.0808088,-0.99999994,0.47079647,0.15586051,-0.22234328,-0.39839855,-0.2030493,-0.20852451,0.4980516,0.12787887,-0.3588914,-0.3470764,-0.67116416,-0.50213605,-0.54181844,-0.123380184,-0.44383967,-0.5182238,-0.16991112
0.9408335,0.7325912,0.99999017,0.7332492,0.83090687,-0.279809,0.090372525,-0.52513903,0.4747137,-0.99997294,-0.99816024,-0.21475251,0.34335035,-0.7305459,-0.67938197,-0.0040392685,-0.23694837,0.21554717,0.2611286,-0.079796866
0.9999964,0.8224839,0.90375394,0.98560876,0.8866054,-0.307508,0.9999999,-0.41242167,-0.9625152,-1.0,-0.99999946,0.9999987,1.0,-0.7246546,-0.75564855,0.99999523,0.99999815,1.0,1.0,-0.06098159
0.8482007,0.8044223,-0.99931246,-0.21845637,-0.3775482,-0.28882098,-0.45619148,-0.32976252,-0.36145902,0.99999994,0.99998796,-0.4413788,-0.41767153,0.985032,-0.6428593,-0.60077083,-0.75045586,-0.3762074,-0.53736883,-0.124371774
0.8873299,0.7028718,-0.9993249,-0.3696629,-0.3413503,-0.2436962,-0.36207637,-0.28607097,-0.4360299,0.99999994,1.0,-0.33030435,0.10929276,0.9988992,0.9989507,0.04582451,-0.5610941,0.31442058,0.07988605,-0.07021109
0.3255981,0.8025576,-0.8963457,0.87350225,0.79060227,-0.3348696,-0.3211188,-0.43695617,0.2368193,-0.9999985,-0.9997676,-0.39363602,-0.21202058,-0.7768113,-0.7864598,-0.75731707,-0.39473853,-0.41228467,-0.3553581,-0.16013116
-0.731917,0.83889,0.24238773,0.86811936,0.7694848,-0.2603836,-0.5955007,-0.5707273,0.90072656,-0.9999975,-0.9996431,-0.25313812,0.55343777,-0.80891365,-0.74894094,0.27453953,-0.28068975,0.5181581,0.50412023,-0.20072572
0.59695905,0.7351372,-0.977574,-0.3346097,-0.3390596,-0.2604736,-0.4964866,-0.26211095,-0.549777,0.99999994,0.9999999,-0.48053274,-0.4522123,0.410802,0.99750304,-0.403078,-0.5530994,-0.49895298,-0.47681597,-0.10592538
0.9954312,0.8478363,0.99999994,0.8019904,0.7732256,-0.29421788,-0.09790617,-0.5029705,0.9782998,-1.0,-1.0,-0.15398653,-0.69397944,-0.79973674,-0.7669041,-0.9649376,-0.15921657,-0.7948424,-0.70270497,-0.16384941
0.95987743,0.7064873,-0.99999994,-0.4545673,-0.32195792,-0.261966,-0.37141135,-0.29679638,-0.49113548,0.99999994,0.99999833,-0.46644193,-0.07203637,0.9914572,0.7171035,-0.5174633,-0.62142557,0.15486111,-0.034479376,-0.05169595
-0.0063444185,0.70566237,-0.52588,0.49902874,0.4663213,-0.26257205,-0.44997305,-0.4249846,-0.09853138,-0.75532633,-0.62893975,-0.4486007,-0.28564996,-0.6146613,-0.6225478,-0.32857284,-0.4467953,-0.35082743,-0.41143265,-0.109996825
-0.9505615,-0.9893282,0.99999994,-0.8998665,-0.46680716,-0.19658366,-0.55820656,0.009665666,-0.5638769,0.99999994,0.99999857,-0.5049121,-0.42070177,0.34669134,-0.13224004,-0.47554964,-0.5117884,-0.5907235,-0.6630399,-0.11836298
0.8774468,0.81832516,0.9322468,0.8575347,0.8478591,-0.3102145,0.0001880128,-0.5066721,-0.015121437,-1.0,-0.99999696,-0.15652345,0.17983894,-0.80270886,-0.7860429,-0.6756004,-0.23170814,-0.015112931,0.052460328,-0.1607793
0.9972821,0.85911787,0.99999505,0.76224977,0.8525957,-0.30252716,-0.41454107,-0.4900253,0.8138898,-1.0,-1.0,-0.43161362,-0.8091891,-0.82298607,-0.8084895,-0.99010086,-0.48996526,-0.9090896,-0.7983626,-0.13894242
-0.057028767,0.7725433,-0.99999994,0.81726325,0.8446798,-0.29765552,-0.117664896,-0.50873715,0.06017921,-0.99996346,-0.9985639,-0.25496486,0.04787025,-0.7722636,-0.8301373,-0.51646566,-0.26433465,-0.081085846,0.07780589,-0.12582384
0.8317568,0.6160579,-0.9938939,-0.18542488,-0.44289032,-0.21808352,-0.4899143,-0.31284514,-0.5378071,0.99999994,0.9999865,-0.49904406,-0.6215216,-0.32752118,0.916668,-0.56791246,-0.4449481,-0.66040766,-0.67538995,-0.11617922
0.5371723,0.81885344,-0.99999976,0.8176509,0.8360923,-0.33607298,-0.5777844,-0.5191623,0.21755186,-0.9999999,-0.999872,-0.57837164,-0.71435124,-0.73726714,-0.7971188,-0.7119198,-0.6682575,-0.761738,-0.684872,-0.14507833
-0.12840638,0.852017,-0.9999984,0.8687114,0.8062956,-0.29281253,-0.67185426,-0.5695113,0.06517806,-0.9990176,-0.9818466,-0.46088758,0.025256319,-0.77674866,-0.6779445,-0.0028651492,-0.50178516,-0.3022023,-0.26856545,-0.119520694
0.2225816,0.67103386,0.99999994,-0.24669479,-0.37005204,-0.27397138,-0.4933931,-0.26873568,-0.5930613,0.9999972,0.99977744,-0.48482874,-0.34384805,-0.6506324,0.9695604,-0.5832469,-0.42731044,-0.5530701,-0.5742535,-0.101613395
0.55376875,0.7948425,0.9973674,0.8497509,0.84937733,-0.2976128,-0.48259756,-0.51752967,-0.36181358,-0.99999994,-0.99996316,-0.4701659,-0.44334263,-0.73445255,-0.82670975,-0.7826286,-0.53513974,-0.5348546,-0.49422455,-0.15133356
-0.16521573,-0.9933975,-0.9999874,-0.34271562,-0.50733787,-0.2757614,-0.61613214,-0.08786491,-0.54899925,0.9999946,0.9994176,-0.46604505,-0.5493679,0.070787266,-0.09076243,-0.7791036,-0.5532066,-0.69168603,-0.71955687,-0.17060177
0.99977106,-0.9215536,0.99999994,-0.077808514,-0.1288773,-0.28704408,0.8120764,-0.15485646,0.08918225,0.99999994,1.0,0.3062573,0.08679478,0.9999995,0.9999984,0.9251978,0.28023514,0.40860513,-0.495478,0.04439397
0.9565834,0.7271556,-0.99999946,-0.38230056,-0.49384305,-0.28718534,-0.55891204,-0.30894947,-0.6294253,0.99999994,0.9999761,-0.4823509,-0.5041027,0.030537397,0.34707427,-0.73525256,-0.58740675,-0.5825973,-0.547854,-0.10523646
-0.34121227,0.7516719,-0.9999868,-0.1807352,-0.29765564,-0.33071798,-0.5184265,-0.28460568,-0.51284814,0.99761957,0.96196014,-0.5369237,-0.65295875,-0.33019218,0.4796453,-0.25677693,-0.68648726,-0.54126084,-0.62268513,-0.1365486
-0.49165162,0.7528198,-0.99509513,0.78634113,0.77756,-0.2960866,-0.56028867,-0.511313,0.06376142,-0.99896556,-0.99035406,-0.57336307,-0.57718545,-0.7724872,-0.70829946,-0.4948961,-0.6202592,-0.64655775,-0.61678827,-0.121162556
-0.6793917,0.8164388,-0.49602413,0.78965783,0.7491241,-0.32407346,-0.37476906,-0.48433518,0.4479158,-1.0,-0.9999891,-0.40407073,-0.37002772,-0.72542304,-0.7507695,-0.8355709,-0.53192645,-0.31988284,-0.28933117,-0.15952545
-0.71789426,-1.0,-0.99999994,-0.55628526,-0.56518054,0.37327784,-0.5830255,0.9946494,-0.5156903,0.99999994,1.0,-0.72505933,-0.7120888,0.99058074,0.5227569,-0.70166945,-0.554703,-0.820632,-0.7494013,-0.05733964
0.10895669,0.7186438,-0.18109803,-0.32330865,-0.3683756,-0.21547173,-0.56403756,-0.29354608,-0.5232622,0.99999493,0.9995842,-0.5198091,-0.5727581,0.5069204,0.2707761,-0.58356696,-0.56626314,-0.6439814,-0.62099314,-0.09590683
-0.85541826,0.7148175,-0.99999994,0.73066515,0.7783827,-0.27863976,-0.16738835,-0.5224009,0.34858474,-0.999334,-0.9845655,-0.3547263,-0.062104885,-0.76469576,-0.70781624,-0.51411813,-0.31247005,-0.06691255,-0.08140658,-0.114131875
-0.3972234,0.68040514,0.99999994,0.6136079,0.6958803,-0.24635673,-0.57689375,-0.4050192,-0.14496937,-0.983325,-0.93279487,-0.5235967,-0.42221603,-0.6509318,-0.7241456,-0.4413345,-0.5312212,-0.44255677,-0.46054536,-0.11880268
-0.99929285,-0.99918,0.7852383,-0.44395667,0.045509495,-0.1663554,-0.496644,-0.3046364,-0.5785104,0.7088669,0.6679047,-0.42818445,-0.47674608,-0.478667,-0.48326042,-0.565438,-0.17905162,-0.330481,-0.4237412,-0.09859463
-0.23184331,0.67586064,-0.92732847,0.879035,0.7283102,-0.34730983,-0.73907095,-0.44539106,-0.23823902,-0.9996631,-0.9927461,-0.3688503,0.50812066,-0.7104457,-0.81576973,0.7024044,-0.4681964,0.45439625,0.37048924,-0.19353148
0.82789654,0.8032961,0.95245737,0.8341616,0.84551185,-0.29517734,-0.0876384,-0.52606,0.052529123,-0.99999815,-0.9997297,-0.23052855,-0.06606272,-0.77611715,-0.7661951,-0.44473347,-0.29648077,-0.25865954,-0.17764398,-0.13652545
-0.6006807,0.7770759,-0.83240896,-0.26556012,-0.31485403,-0.27420798,-0.49406862,-0.29534784,-0.5550618,0.99999994,0.9999969,-0.42973766,-0.47187272,0.8644724,0.93952584,-0.19916904,-0.63937515,-0.40439597,-0.5204115,-0.12228963
0.17846407,0.67407227,-0.99999994,-0.17742087,-0.33046576,-0.2763056,-0.60588676,-0.16960888,-0.60471314,0.999904,0.99333024,-0.52038497,-0.70275515,0.7466351,-0.2991734,-0.10968584,-0.5141374,-0.7747685,-0.8148825,-0.11378787
-0.782158,0.75679857,0.9993462,0.8302091,0.8468271,-0.31194192,-0.36319762,-0.55699867,0.24480578,-1.0,-0.999995,-0.4739905,-0.31752837,-0.6992256,-0.777179,-0.7992579,-0.49036026,-0.13477458,-0.08495702,-0.12793325
1.0000001,-0.18272117,0.99999994,0.7549771,0.8701619,-0.16297415,0.9999999,-0.6592935,-0.54552025,-1.0,-1.0,0.99999994,1.0,0.14344467,-0.07305739,1.0,0.99999994,1.0,1.0,0.20712747
-0.6427852,0.7203864,0.99999994,-0.30284137,-0.42924222,-0.2085611,-0.6111172,-0.24536735,-0.615262,0.9997281,0.99250424,-0.5177568,-0.43946218,0.17167029,-0.21867898,-0.39235166,-0.35874784,-0.49513185,-0.64345825,-0.117087424
-0.9827927,0.8063689,-0.99999994,0.84112376,0.77835196,-0.24840032,-0.4492047,-0.49409634,-0.058730077,-0.9999998,-0.99993557,-0.4784571,-0.4293327,-0.7254931,-0.72242254,-0.6815277,-0.527435,-0.52785516,-0.52891624,-0.14883558
0.5245597,0.6943115,-0.99908346,0.16226582,0.29263005,-0.28311244,-0.67951,-0.2701277,-0.29410532,0.5802241,0.3683967,-0.6018596,-0.7402592,-0.26263812,-0.41460863,0.7915155,-0.70267737,-0.81010324,-0.84679276,-0.17248216
-0.20882823,0.7583378,0.99999994,0.84532374,0.8313263,-0.2683204,-0.55923796,-0.51283556,-0.018584857,-1.0,-0.9999934,-0.537869,-0.5643015,-0.7090147,-0.8036727,-0.86022466,-0.6492411,-0.40373623,-0.40557632,-0.15061404
-0.6056531,0.68146557,0.7075823,0.83766335,0.7862637,-0.2240888,-0.7783709,-0.49248967,-0.108353235,-0.9905606,-0.96877545,-0.47201243,-0.13307372,-0.61522883,-0.7880393,0.34328237,-0.50255877,-0.19461708,-0.22033945,-0.13258332
0.7107144,0.75224346,-0.99999917,0.095474765,0.15371707,-0.3136613,-0.4419004,-0.26053882,-0.36365098,0.8049535,0.6121026,-0.41726837,-0.3156522,-0.48192492,-0.36572087,-0.42427844,-0.49820188,-0.25216588,-0.33658057,-0.09990541
