id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload
0.75758606,0.7459493,0.8164236,0.7707965,-0.26836115,-0.36984855,-0.52756417,0.14956844,-0.99999976,-0.99999845,-0.4944632,-0.41750166,-0.7917612,-0.7776649,-0.6157193,-0.5016254,-0.5544347,-0.46661395,-0.147351,0.06329541
0.21215439,0.7027854,0.7520763,0.7968084,-0.29264578,-0.5446353,-0.50845873,0.07732821,-1.0,-1.0,-0.6031157,-0.6321139,-0.7516012,-0.7765643,-0.6497364,-0.6384211,-0.70303285,-0.63116074,-0.14798509,-0.19221619
0.12988454,0.66723263,0.8265444,0.7739961,-0.3146694,-0.30701354,-0.46077454,-0.3290025,-1.0,-1.0,-0.32533568,-0.23301874,-0.7004875,-0.7743381,-0.20181611,-0.37128368,-0.3804215,-0.3536102,-0.16294315,-0.34331527
-0.3634013,0.77647704,-0.29890463,-0.36987022,-0.25364292,-0.5589067,-0.25469705,-0.56477904,0.9999876,0.99987376,-0.4276913,-0.58657885,-0.30846664,0.2123044,-0.5770693,-0.5639876,-0.5557435,-0.6064679,-0.11988271,-0.35931274
-0.65145326,0.7565196,-0.18386969,-0.22722413,-0.2973145,-0.45997655,-0.30482504,-0.51568717,0.97138613,0.9498607,-0.38588822,-0.2024639,-0.6561298,-0.26602864,-0.5288548,-0.50705075,-0.19953865,-0.23104437,-0.13114564,-0.36011022
0.6759787,0.71545327,0.7717515,0.7649089,-0.27386436,-0.5980993,-0.5376027,0.06351146,-1.0,-1.0,-0.6180209,-0.7414062,-0.7514047,-0.76471204,-0.66669357,-0.67911005,-0.7611789,-0.73795944,-0.15637073,-0.009228232
0.56577456,0.71257967,0.81109893,0.7762472,-0.28474998,-0.45129195,-0.56234854,0.28545994,-1.0,-1.0,-0.5163635,-0.41656572,-0.7417408,-0.7473596,-0.6707199,-0.54899997,-0.5251247,-0.47279757,-0.18627049,0.07444093
-0.23453312,0.36674365,-0.2875523,-0.27899343,-0.27432543,-0.5784101,-0.1164296,-0.542471,0.99999994,1.0,-0.49150988,-0.5880336,0.83427113,0.97767395,-0.7432445,-0.47086936,-0.5882093,-0.5349296,-0.10038919,-0.3370426
-0.9270682,0.5542187,0.9051243,0.78879035,-0.3612353,-0.0953011,-0.4373186,0.99997264,-1.0,-1.0,-0.36824182,0.5265484,-0.72315884,-0.72222155,-0.28216162,-0.2003019,0.26855096,0.32818693,-0.07755736,0.9950226
-0.99995106,-0.99999934,-0.99010897,-0.27170795,0.26931518,-0.4201746,-0.1856135,-0.5941648,0.99999887,0.9999993,-0.2793684,-0.6111162,-0.48282775,-0.2374553,-0.670502,0.4592145,-0.25505146,-0.34879166,-0.17303705,-0.38261393
-0.18262371,0.72243744,0.63746107,0.68056273,-0.25136834,-0.51702493,-0.45584434,-0.015244245,-0.98301715,-0.9504477,-0.48450357,-0.45638746,-0.65379596,-0.73277235,-0.43397215,-0.55013186,-0.45426524,-0.52165,-0.14724842,0.046786193
0.8189631,0.8465562,-0.1996851,-0.32122612,-0.21444893,-0.5241218,-0.27515543,-0.51963276,0.99999994,1.0,-0.38160294,-0.43613386,-0.3434668,0.99952793,-0.49749982,-0.44744748,-0.33725244,-0.44763303,-0.10326011,-0.30321974
-0.1470533,0.76507664,0.69660336,0.71286935,-0.27587456,-0.35897687,-0.5129387,0.11963999,-0.9822939,-0.95975363,-0.40284672,-0.25037605,-0.6763457,-0.6804407,-0.4534014,-0.5113444,-0.34714136,-0.29400927,-0.1536657,-0.082969874
0.9961214,0.58895177,0.33029175,0.9020666,-0.29917255,0.99999744,-0.2808061,0.9737039,-1.0,-0.9999999,0.99960697,1.0,-0.8734611,-0.8519411,0.98128486,0.9988301,0.9999998,0.9999999,-0.11642016,0.58331925
0.9926094,-0.9834766,0.47826225,0.25517127,-0.76286566,0.99320495,-0.59013647,0.34259418,0.99999994,1.0,0.7078156,-0.3301595,0.99997044,0.9998518,0.96720713,0.9970353,-0.676721,-0.7997391,-0.08761929,-0.7525229
0.9811569,0.5713789,0.80594164,0.8221345,-0.27321407,0.017954407,-0.5294314,-0.4173789,-1.0,-1.0,-0.26196367,-0.587394,-0.7876278,-0.74906206,-0.29900143,-0.1993201,-0.6531148,-0.6673164,-0.16825683,-0.14268954
0.3186835,0.78657746,0.116348304,0.23025697,-0.1978144,-0.528072,-0.398534,-0.35907474,0.54921585,0.40436772,-0.4187568,-0.44928923,-0.52295256,-0.5165203,-0.4485632,-0.6117562,-0.42363104,-0.45040473,-0.12814471,-0.1961212
0.73096806,0.6843771,0.76584256,0.73817754,-0.24668074,-0.4365369,-0.5149852,0.55061954,-1.0,-1.0,-0.5074727,-0.3085803,-0.7257344,-0.7861293,-0.40070787,-0.5227662,-0.4511095,-0.40606374,-0.15342537,0.15673707
0.120614335,0.64432776,0.7730793,0.7075636,-0.31393296,-0.47494483,-0.49332553,0.9977351,-0.9968457,-0.9600944,-0.4834605,-0.40973967,-0.65377903,-0.7565243,-0.616316,-0.56800747,-0.392984,-0.3709909,-0.1516417,0.9588596
0.848529,0.7791384,0.7968848,0.81607443,-0.27115327,-0.3724206,-0.5019654,0.99606323,-0.9999927,-0.9996689,-0.35162625,-0.2607807,-0.79244035,-0.8193275,-0.45768377,-0.4064247,-0.36204776,-0.34167978,-0.13185562,0.9401109
0.5278467,-0.99999994,0.1535711,-0.50390404,-0.504555,-0.84473425,0.99364614,-0.70790434,0.99999994,1.0,-0.10890569,-0.6068417,0.93037015,0.9971264,0.30453405,-0.7598698,-0.4951307,-0.63447714,-0.14670935,-0.29219845
0.84668857,0.58918834,0.88502294,0.7244595,-0.28279334,-0.47411668,-0.5482707,-0.41656667,-1.0,-1.0,-0.5771879,-0.782508,-0.7271838,-0.77319086,-0.37110922,-0.59662515,-0.8178856,-0.8296367,-0.17862889,-0.20655654
0.98861307,0.74900407,0.7829402,0.7690269,-0.31497714,-0.40013444,-0.49758303,-0.14037806,-0.9999998,-0.99999803,-0.45658207,-0.54349977,-0.7473097,-0.81042784,-0.6180975,-0.47135013,-0.7025713,-0.65187716,-0.14363904,0.060676716
-0.3330092,0.7124162,0.77000535,0.7847636,-0.27744153,-0.30610076,-0.5404035,0.20697545,-1.0,-0.9999998,-0.4369799,-0.25265035,-0.75243914,-0.72859174,-0.5233064,-0.4701665,-0.45921573,-0.3589742,-0.1774453,0.021884277
-1.0,-1.0,-0.9998398,-0.23187883,0.60733557,-0.78319114,-0.4461803,-0.3848529,0.99999994,1.0,-0.4560062,-0.46593264,0.97272027,0.969165,-0.6443782,0.5438452,0.5973426,0.2624431,-0.04401135,-0.50060695
-0.93751484,0.7277102,-0.2877729,-0.34290588,-0.2633558,-0.5103646,-0.25901955,-0.6043343,0.9999996,0.99998355,-0.4405718,-0.54781383,0.8054623,-0.15229069,-0.65785146,-0.5105009,-0.51436526,-0.5034362,-0.10708097,-0.3155582
0.7469672,0.6480377,0.69073033,0.8249847,-0.2968205,-0.46613503,-0.5323492,0.47485042,-0.99999803,-0.99998724,-0.5412139,-0.5882234,-0.7441047,-0.743633,-0.6123943,-0.6032847,-0.6008406,-0.55334336,-0.1453174,-0.0037908521
0.9294452,0.06090162,0.04546899,0.7212882,-0.43281546,0.9999999,-0.011197593,0.9999516,-1.0,-1.0,0.9999997,0.9999823,-0.7567508,-0.8948778,0.99999624,0.99999887,0.9999913,0.99997985,-0.05212658,0.96955967
0.88627446,0.6224042,0.83869207,0.79439193,-0.32471216,0.3639491,-0.5432189,0.92119986,-1.0,-1.0,-0.056000527,-0.33042714,-0.73605376,-0.7943485,0.79117644,-0.10832146,-0.5285163,-0.50289017,-0.11897691,0.28458807
0.93975,0.8444549,-0.3246645,-0.3380781,-0.2775751,-0.64374983,-0.25744423,-0.5430456,0.99999994,1.0,-0.51297265,-0.76970965,0.69761,0.11027238,-0.6419191,-0.5408556,-0.7251877,-0.73410803,-0.12920013,-0.42422596
0.5999167,0.68805605,-0.35435447,-0.37300035,-0.27476498,-0.5054958,-0.25975445,-0.5172208,0.99999994,0.999998,-0.42455727,-0.494862,0.83724034,-0.3392226,-0.61201775,-0.544561,-0.5015869,-0.47233224,-0.11632864,-0.40029797
0.9999998,0.85909504,0.8736906,0.8626652,-0.25502375,0.9999999,-0.47988382,0.6079617,-1.0,-1.0,0.9999997,0.99999934,-0.80715084,-0.9083044,0.9999961,0.9999979,0.9999998,0.999999,-0.06213659,-0.25136295
0.18835275,0.6873143,0.688082,0.8003289,-0.272015,-0.36839905,-0.5180754,0.9459336,-1.0,-1.0,-0.49744445,-0.36342376,-0.7213481,-0.7522876,-0.6145603,-0.51733834,-0.3519512,-0.3917787,-0.14947996,0.7128064
0.12934665,0.6564714,0.7964634,0.79032177,-0.27083895,-0.55523866,-0.54829615,-0.008069567,-1.0,-1.0,-0.60413545,-0.6710391,-0.74334973,-0.77267927,-0.6938941,-0.64518636,-0.69779927,-0.68725103,-0.16298185,-0.0656104
0.86654276,0.6766493,0.80420494,0.81587034,-0.33806628,-0.5602744,-0.53487265,0.026946953,-1.0,-0.9999999,-0.6303288,-0.66292036,-0.7777213,-0.7840684,-0.72252834,-0.61323756,-0.75099385,-0.6923945,-0.1533151,0.012675801
0.55295545,-0.9851399,-0.10039737,-0.41762415,-0.2870252,-0.6877242,-0.109129496,0.1402014,0.99999994,1.0,-0.48536614,-0.6294525,0.0789664,0.8828347,-0.5448472,-0.4501032,-0.642663,-0.58935946,-0.15369084,-0.15688889
-0.999972,-0.99999994,-0.9843469,-0.47099367,0.16438913,-0.677342,0.020100942,-0.4720973,0.99999994,1.0,-0.34464982,-0.5195969,0.5347968,0.46882653,-0.5234617,0.060879413,-0.18721384,-0.2689752,-0.11005503,-0.52701426
0.5091105,0.6687576,0.63101137,0.66873187,-0.30128068,-0.48823076,-0.43591344,-0.015303759,-0.9769443,-0.92620903,-0.4959643,-0.5332958,-0.6815566,-0.7242443,-0.56781757,-0.60052305,-0.6180291,-0.61399406,-0.1140284,-0.015100063
0.76581305,0.6530987,0.80332565,0.8349265,-0.31027508,-0.43719825,-0.49315658,0.9301079,-0.9999996,-0.9999948,-0.5418064,-0.3414567,-0.75247157,-0.75771105,-0.6774687,-0.52167135,-0.4988207,-0.44527003,-0.17234787,0.67715555
-0.9078548,0.5465393,0.84304476,0.72851735,-0.24488984,-0.47594482,-0.5568982,0.559885,-1.0,-1.0,-0.5682055,-0.49372002,-0.7445006,-0.75629795,-0.10608114,-0.61121196,-0.5821987,-0.6273271,-0.15783997,0.14669779
0.9993494,0.79843855,0.72339684,0.87905294,-0.30571225,0.5179019,-0.5163137,0.48991168,-0.9999998,-0.99998975,-0.03227517,0.99951744,-0.79803866,-0.7497923,-0.1761899,-0.31064138,0.9987128,0.99868953,-0.19702601,0.12644577
-0.77954936,0.8663773,-0.18211079,-0.364982,-0.25785822,-0.6542437,-0.26928616,-0.62268317,0.99999994,1.0,-0.4843255,-0.51381034,0.8024521,0.99486643,-0.6793951,-0.50550675,-0.47206396,-0.49130058,-0.11315587,-0.3168007
-0.1506008,0.7703901,0.77275324,0.83416086,-0.35796633,-0.31267998,-0.5353209,0.37394676,-0.9999718,-0.9998339,-0.36501965,-0.20547743,-0.7988105,-0.8395181,-0.25265202,-0.37190017,-0.3489833,-0.29356182,-0.18205737,0.039151963
-0.81437135,0.63873595,-0.2362976,-0.32637143,-0.3019063,-0.54746526,-0.14835846,-0.58435255,0.99999994,0.9999995,-0.48646334,-0.47254625,0.74967605,-0.10028934,-0.6492564,-0.52878135,-0.36368582,-0.36756667,-0.10091698,-0.36716858
-0.08281608,0.7742586,-0.24590065,-0.31073168,-0.2591777,-0.5335166,-0.33354434,-0.5442726,0.99999994,0.9999982,-0.44812706,-0.39243677,0.83332616,-0.42049995,-0.58371747,-0.59062415,-0.29785237,-0.33123964,-0.08774023,-0.36703712
0.6586786,0.84662706,-0.33190963,-0.32265177,-0.25141135,-0.6087629,-0.29460093,-0.5343214,0.99999994,1.0,-0.44494396,-0.6636615,0.3859186,0.88552326,-0.58444875,-0.5361564,-0.60547256,-0.66171145,-0.12886107,-0.35646084
0.9916855,0.71205986,0.7252698,0.71966773,-0.2624598,-0.445802,-0.49922138,-0.03707468,-0.9967847,-0.98390186,-0.395674,0.30769488,-0.6404553,-0.7646337,-0.4185903,-0.5938771,0.30835596,0.09966148,-0.118890986,0.06162288
0.032063045,-0.99996215,-0.31445622,-0.6178971,-0.3346701,-0.7890617,0.9277565,-0.3363805,0.9999992,0.99999917,-0.33287665,-0.7464607,-0.11821687,-0.35842624,0.041137375,-0.78549916,-0.5537104,-0.5455821,-0.11933836,-0.33783674
0.7530826,0.76332664,0.7197079,0.83132577,-0.2612275,-0.32831907,-0.52102464,0.10472747,-0.99999213,-0.9999411,-0.46213478,-0.41615182,-0.7531847,-0.7525674,-0.49441248,-0.5072408,-0.48880827,-0.49607593,-0.14352907,0.05680717
0.94611126,0.6875765,-0.2752446,-0.48196235,-0.22847223,-0.49588686,-0.2109225,-0.59617317,0.99980414,0.99908787,-0.37632766,-0.3771154,-0.25860387,0.36063993,-0.38475668,-0.45049536,-0.3827057,-0.4970996,-0.14548148,-0.368331
-0.38758248,0.7484858,-0.28118092,-0.3434852,-0.2733176,-0.48222497,-0.3185099,-0.5176896,0.9960746,0.9925924,-0.4549058,-0.42594856,-0.30778453,-0.31347445,-0.4416033,-0.5567709,-0.36882624,-0.42670792,-0.13889556,-0.3609299
0.80324787,-0.81685376,-0.21690318,-0.3297499,-0.28821903,-0.6319048,-0.090841904,-0.5916565,0.99999994,1.0,-0.5733759,-0.76146233,0.994583,0.15633248,-0.8248155,-0.45671663,-0.8706134,-0.805691,-0.11591732,-0.35425514
0.43920633,0.7530332,0.7789078,0.777755,-0.27429935,-0.4651817,-0.5259278,0.42381087,-0.99997294,-0.99977624,-0.5021487,-0.5171986,-0.7525927,-0.7769574,-0.59376484,-0.55844146,-0.6255408,-0.57188374,-0.15562512,0.15968883
0.96801984,-0.8900328,0.2594208,0.047869124,-0.36369583,-0.082289696,-0.14379045,0.85332453,0.84189427,0.9946281,0.15691338,-0.25957936,-0.4603962,0.02552939,0.120328054,0.2324352,-0.08223924,-0.24551763,-0.13035491,0.49846992
0.49192774,0.61754686,0.722885,0.8161,-0.3115518,-0.5470664,-0.5226921,-0.19764693,-1.0,-1.0,-0.64151466,-0.7618868,-0.70458186,-0.7498244,-0.7233164,-0.66922873,-0.7750321,-0.7622302,-0.14110833,-0.26860365
-0.421763,0.7818593,0.7724023,0.72864175,-0.23602146,-0.70734334,-0.5249483,0.04296692,-1.0,-1.0,-0.7219739,-0.91396594,-0.70862937,-0.7576747,-0.7952211,-0.78966755,-0.9228675,-0.9215768,-0.14767729,-0.07728099
-0.90607506,0.8161536,-0.2751363,-0.29967988,-0.26862302,-0.577845,-0.27487457,-0.5979919,0.99999946,0.99997956,-0.44686416,-0.65108967,0.57339114,-0.1283574,-0.56104565,-0.5973666,-0.5606047,-0.615507,-0.12829818,-0.356887
0.07379729,0.72239757,0.8499275,0.76777947,-0.2619967,-0.40883473,-0.5849157,0.23910041,-1.0,-0.9999999,-0.44086376,0.13579793,-0.8112672,-0.8035668,-0.5024845,-0.47346923,-0.086529054,-0.05884661,-0.15379223,0.10218213
0.8410399,0.7444792,-0.1764355,-0.31990126,-0.27409837,-0.48715734,-0.31728148,-0.5871518,0.9991381,0.995504,-0.46303922,0.3525475,-0.532494,0.6877719,-0.46664137,-0.58019954,0.37672538,0.2621765,-0.12589352,-0.38783914
-0.82931066,0.58683074,-0.23290095,-0.37785283,-0.28672054,-0.5165162,-0.20162514,-0.058110226,0.99999994,0.9999989,-0.50514334,-0.3563673,-0.60859317,0.9938961,-0.51180285,-0.604161,-0.18731849,-0.3322769,-0.101276495,-0.075567074
0.24613489,0.8386692,-0.2961571,-0.34395987,-0.26250988,-0.5563272,-0.27878547,-0.52721274,0.99998635,0.9998935,-0.39882684,-0.55505264,-0.45987046,0.0034019584,-0.53565174,-0.54791516,-0.47114742,-0.5901946,-0.1433511,-0.39639384
-0.97883314,0.70701855,0.8581245,0.72280943,-0.22917666,-0.16754018,-0.53037035,0.7069053,-1.0,-1.0,-0.3427289,-0.13169049,-0.7429238,-0.76098853,-0.016208159,-0.35510644,-0.2843659,-0.2800667,-0.14125656,0.4487236
0.8755804,0.7403385,-0.3286207,-0.3760937,-0.2389287,-0.60826254,-0.27621678,-0.61484426,0.9993923,0.996677,-0.4880069,-0.5604108,-0.2640229,-0.022368807,-0.4055341,-0.5955873,-0.56158537,-0.56991947,-0.12856866,-0.32465374
-0.9317653,-0.992309,-0.12960204,0.20158815,-0.35224828,-0.43676782,-0.101008944,-0.5195901,0.91086745,0.9529776,-0.3018679,0.23433846,-0.7108425,-0.14105907,-0.12738948,-0.28917375,0.15678605,0.076238,-0.08253005,-0.2322345
-0.30428883,0.719799,-0.27702484,-0.32128656,-0.25513646,-0.5402849,-0.23762059,-0.5488252,0.99999994,0.9999993,-0.46445444,-0.5834476,-0.42758167,0.92534614,-0.6139458,-0.5246211,-0.47633737,-0.5555113,-0.12693945,-0.36253378
-0.47526678,0.5799647,0.8083613,0.7952248,-0.2953957,-0.38431713,-0.49565768,-0.060348447,-1.0,-1.0,-0.48577207,-0.3559656,-0.6847252,-0.77561784,-0.37310424,-0.53881454,-0.42920014,-0.45216644,-0.16414453,-0.14817153
0.9739847,0.7030916,0.78817695,0.74860877,-0.2890758,-0.20582013,-0.5402868,-0.2154521,-0.9999999,-0.99999785,-0.30964893,-0.42436594,-0.7810226,-0.7995411,-0.5702693,-0.33043507,-0.5340596,-0.50554574,-0.13833433,-0.015218434
0.88292575,-0.97393733,0.118915215,-0.26664835,-0.36179125,-0.28874344,0.020249268,-0.7143216,0.97653425,0.9889562,-0.40694118,-0.41207722,-0.4612781,-0.55559033,-0.4914501,-0.25755474,-0.5810334,-0.5635768,-0.093783885,-0.36271375
-0.9279949,0.81345963,-0.21142524,-0.36847502,-0.24811357,-0.47671226,-0.31301445,-0.5549878,0.9998547,0.99881274,-0.47584283,-0.56333107,0.053794585,-0.091653466,-0.57433236,-0.6739641,-0.538922,-0.6282374,-0.13276857,-0.35654896
0.92281324,0.7318148,0.72329766,0.8380261,-0.31322452,-0.45656684,-0.54155034,0.8812686,-0.9999999,-0.99999696,-0.5497935,-0.0974921,-0.7521223,-0.81044585,-0.5005968,-0.52029055,-0.31574172,-0.23050839,-0.15628532,0.47832316
-0.30881196,0.76196975,0.83808756,0.7946372,-0.30246088,-0.36708343,-0.5302423,0.2795099,-1.0,-0.9999999,-0.4034556,-0.122169204,-0.8029725,-0.80268604,-0.53021616,-0.46459314,-0.3428207,-0.27726558,-0.15345787,0.13113126
0.8973386,0.7380177,0.67636895,0.70438564,-0.33305866,-0.55025715,-0.44728422,-0.18792102,-0.9995095,-0.99658054,-0.49652857,0.8678531,-0.7365315,-0.88293463,-0.3792276,-0.6229944,0.790323,0.8191077,-0.18188749,-0.0057829428
-0.054204997,0.7053598,0.8280797,0.7880231,-0.28002602,-0.4662137,-0.5337218,0.17940983,-0.9999591,-0.9997626,-0.45077866,-0.35558552,-0.7733478,-0.741981,-0.52526313,-0.5558029,-0.42969015,-0.41393116,-0.17670856,0.042718682
0.7419361,0.6583865,0.734553,0.77223724,-0.2654743,-0.38176006,-0.535639,0.2538622,-0.99999017,-0.99990505,-0.44138786,0.20354816,-0.77630347,-0.8595662,-0.21233968,-0.32328984,0.009052197,-0.014325644,-0.17023672,0.12991871
0.18473455,0.68545634,0.4477467,0.3780074,-0.24887711,-0.5258674,-0.4389658,-0.22437732,-0.23869325,-0.13121077,-0.4781395,-0.55240136,-0.5150494,-0.60161144,-0.4702464,-0.573219,-0.5931166,-0.6325541,-0.096647866,-0.07164045
-0.45029444,0.552584,0.7670179,0.8032616,-0.27332613,-0.12822618,-0.5170776,0.14062528,-0.99991107,-0.9991928,-0.2331201,0.36185014,-0.75649667,-0.5393671,-0.16052209,-0.13623475,0.32147965,0.27400094,-0.11349353,0.0009196945
0.34840882,0.7533599,0.35871089,0.8489145,-0.39381698,0.9988194,-0.042601068,0.9999802,-1.0,-0.99999994,0.9842612,0.9996113,-0.5918501,-0.7315165,0.97106385,0.9637142,0.999644,0.99968266,0.010545637,0.987009
-0.38781908,0.6624734,0.7235487,0.84296376,-0.31543928,-0.2151943,-0.5340661,-0.056661613,-1.0,-1.0,-0.39948863,-0.49018693,-0.75934684,-0.735717,-0.30157435,-0.4273297,-0.48713642,-0.50375193,-0.12468814,-0.23499574
0.8817555,0.7556196,0.70530057,0.81512946,-0.32478452,0.08255335,-0.54072136,0.808589,-0.9999999,-0.9999886,-0.24762139,-0.051918663,-0.8173901,-0.6829581,-0.30611786,-0.09570623,-0.3077952,-0.18082632,-0.1509049,0.2625146
0.6766006,0.894528,-0.26449716,-0.32620633,-0.21244532,-0.49604768,-0.30388433,-0.6498666,0.99999994,0.999998,-0.3625799,-0.54039264,0.9235927,-0.4920529,-0.46638256,-0.62464184,-0.46677577,-0.559856,-0.14204478,-0.31110448
0.5287084,0.72381496,0.090605736,-0.028757306,-0.21449247,-0.5404259,-0.3268943,-0.3918567,0.7565393,0.8223538,-0.46071225,-0.41373715,-0.39578313,-0.44578093,-0.39435574,-0.53072804,-0.46513566,-0.5058291,-0.14717393,-0.22559965
-0.22855403,0.2955056,-0.3534515,-0.22747411,-0.32887098,-0.5406474,-0.124612704,-0.3491697,0.9993367,0.99614376,-0.44532737,-0.47555882,0.11087035,0.15348083,-0.5050464,-0.45263728,-0.38084602,-0.42933655,-0.1149158,-0.28570294
0.5205015,-0.79256195,-0.3557039,-0.3838365,-0.4347048,-0.7576018,-0.044614002,-0.56526434,0.99999994,1.0,-0.49134433,0.6489239,0.94766223,0.8997035,-0.5740513,-0.5790761,0.5877215,0.59537697,-0.16500358,-0.4301131
-0.6700745,0.51528513,0.83062327,0.7939101,-0.3045316,-0.63799125,-0.4733959,-0.3031463,-1.0,-1.0,-0.67721903,-0.7290467,-0.61094844,-0.7986098,-0.3214496,-0.7603082,-0.78158283,-0.7946272,-0.17817181,-0.58264977
0.005755432,0.74138236,0.7381512,0.7939068,-0.2723604,-0.52150244,-0.5188217,0.43908608,-1.0,-0.99999994,-0.6318859,-0.725701,-0.75636184,-0.7518075,-0.788834,-0.6878428,-0.7569488,-0.74741757,-0.12988222,0.062739484
0.0462918,0.5707495,0.73731685,0.77947515,-0.3050659,-0.5756199,-0.5061484,-0.21562998,-1.0,-1.0,-0.62359905,-0.7149202,-0.64943904,-0.7608012,-0.5206969,-0.687493,-0.7672399,-0.7647084,-0.16483851,-0.45580375
-0.5260456,0.71510166,-0.17502907,-0.26953155,-0.23818621,-0.5431534,-0.23092711,-0.46033278,0.99999994,1.0,-0.3755549,-0.23339625,-0.23335655,0.9999339,-0.4263896,-0.3448722,-0.11530606,-0.21149713,-0.08967229,-0.2891846
0.9999801,0.8676378,0.9209962,0.7520035,-0.2855691,0.99972844,-0.59158653,0.4032118,-0.99998856,-0.9997149,0.99653316,0.996371,-0.7411915,-0.8764962,0.9301529,0.9869182,0.9971398,0.9956982,-0.13797823,0.08132632
0.9993803,0.72553426,0.764924,0.8111456,-0.30614102,0.94514763,-0.5087259,0.24427506,-1.0,-1.0,0.78085166,0.0038594443,-0.75645,-0.7960745,0.8973372,0.7260511,-0.2990023,-0.2223278,-0.095634885,-0.20461196
0.9788923,0.84711295,-0.27130258,-0.4380307,-0.27923322,-0.5909835,-0.25458568,-0.55697405,0.99975306,0.9987176,-0.45839366,-0.5474898,-0.019015485,-0.25223857,-0.44966808,-0.57441294,-0.56326044,-0.6114491,-0.14845271,-0.395105
0.001342044,-0.98741066,-0.26244962,-0.21150444,-0.2929252,-0.54712504,-0.07549642,-0.55557925,0.999999,0.9999852,-0.5078903,-0.5785444,-0.36238176,-0.08596383,-0.61504424,-0.4990004,-0.67536265,-0.6501642,-0.109474935,-0.31347707
0.47132015,0.725746,-0.22578989,-0.31724688,-0.2454009,-0.4751276,-0.32000777,-0.5639114,0.9982278,0.9903988,-0.4547433,-0.44811073,-0.45746496,0.45844215,-0.5232605,-0.65222746,-0.3317865,-0.4667702,-0.1255509,-0.34854785
-0.41817334,0.68192077,0.6251642,0.5245028,-0.23280223,-0.5180449,-0.45929298,-0.21584122,-0.8560474,-0.77736056,-0.40005213,-0.43649757,-0.6622951,-0.6376012,-0.56760186,-0.5073311,-0.43769482,-0.5018513,-0.08990554,-0.06061525
0.18871824,0.82864404,0.53453624,0.625838,-0.25720343,-0.3246065,-0.43811846,0.27992734,-0.96691686,-0.9019438,-0.34778148,-0.19170718,-0.7062953,-0.6948682,-0.37277707,-0.39689514,-0.24324478,-0.20288856,-0.14867924,0.06954877
-0.4147342,0.5611356,0.86603546,0.79221165,-0.3735189,0.596415,-0.40660885,0.9999997,-1.0,-1.0,0.18204814,-0.2289927,-0.62998533,-0.716685,0.83363265,0.1168454,-0.23276472,-0.1254035,-0.03002241,0.9996063
0.14210154,0.3378208,-0.2852663,-0.2927746,-0.30836818,-0.7024689,-0.19398156,-0.5480845,0.99999994,1.0,-0.44264802,-0.03341489,0.81691,0.93505394,-0.4561107,-0.612882,0.095469825,-0.05144572,-0.13293211,-0.4295444
0.8254304,-0.9095992,-0.27717122,-0.38189167,-0.32411766,-0.5265806,-0.016535234,-0.5887512,0.99999994,1.0,-0.61022836,-0.6074679,0.9281144,-0.15610877,-0.8004617,-0.4505656,-0.75549155,-0.6663772,-0.10732481,-0.36190566
0.8022454,0.6627159,0.7543691,0.8188282,-0.34712365,-0.39292997,-0.50992376,0.63186795,-0.99999774,-0.9999654,-0.47328737,-0.25870478,-0.72981364,-0.80155313,-0.6125625,-0.5269597,-0.45491526,-0.31911936,-0.15582652,0.11769863
-0.86499983,-0.999987,-0.6191335,-0.3749287,-0.40998074,-0.7458475,0.3694779,-0.48345566,0.99999994,1.0,-0.5888725,-0.6902275,-0.35338306,0.23555784,-0.45119336,-0.5595327,-0.7500433,-0.6145294,-0.10041239,-0.5172217
0.6858322,0.64723027,0.79657656,0.7819027,-0.3152983,-0.40234917,-0.5224652,-0.050106548,-1.0,-1.0,-0.5162631,-0.41000912,-0.7458668,-0.75112426,-0.3229122,-0.5287958,-0.52873933,-0.4921768,-0.15456852,-0.1012211
