id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,label
134848.58,116.48307,3.101918,1.0094938,2.0046842,16446.95,1.3783998,84.19998,5374.554,243.258,241.89978,1.3804604,2.639324,4.8821872e+08,2.314681e+09,2.2802973,1.3642912,3.3068364,2.8119433,0.0013540221,0
41628.11,265.8769,6.238333,2.1294923,3.0640013,-54024.99,0.79876477,6.4221997,132073.27,-10.6931925,-11.495187,1.0547591,3.7530396,1.6808438e+07,-8.798691e+07,0.3667759,1.9069414,4.741812,4.3217664,0.0023412642,1
133550.27,241.8632,6.228326,0.9875525,2.0306766,135039.45,1.3633986,76.61298,16428.469,243.258,241.8998,1.250691,3.5587852,5.3750163e+08,2.3223283e+09,2.721128,2.099002,3.5011332,3.101229,0.0018685014,1
124523.88,252.86258,6.1924276,1.0891268,2.0194063,-47878.05,1.1620526,53.367756,9836.773,243.21352,241.31178,1.462108,5.35459,1.3905385e+09,4.0056707e+08,2.3025565,1.844224,6.755997,5.2656255,0.0038827027,0
116051.42,261.4024,3.1019244,1.9774586,3.0727422,42429.387,1.6704051,-22.652866,117593.35,-10.732522,-11.070596,1.2076122,2.634185,-6.869473e+07,5.756963e+06,2.8300447,1.7227359,2.164292,3.1025174,0.004522397,1
65025.746,253.33914,6.238333,0.9601289,2.016851,39714.824,0.8590117,61.452667,-3348.2505,243.25562,241.78918,1.1967489,5.813609,1.8974071e+09,5.9278355e+08,3.9336798,2.58078,4.6415305,2.6868627,0.0025427707,0
116119.97,270.26205,3.1018672,2.098943,3.0063484,-198749.8,5.6173983,-12.110508,250366.0,-10.743119,-11.773622,6.5325704,16.133379,3.497362e+07,-9.879728e+07,5.6863737,7.121686,14.327016,15.461222,-0.002029795,0
136832.64,141.30843,6.238333,1.0066411,2.153222,64197.26,1.6916251,104.02237,34496.45,243.258,241.8998,1.0633699,3.1668136,1.9548589e+09,2.3225567e+09,2.5373678,1.5336819,2.5533483,1.7981833,0.005199084,0
64479.42,252.80272,4.168628,1.1488112,2.093599,66423.445,1.0680244,52.951183,8840.242,242.67236,236.48032,1.4891018,3.0608695,4.627646e+08,1.2138541e+09,2.0476289,2.0090928,3.2299917,2.5385144,0.00042554378,1
66662.25,257.1537,3.1212578,2.012342,3.039267,-53284.74,1.7749021,0.58141744,92970.09,-10.652909,-10.71679,1.9159895,5.3083496,-3.0188874e+07,-1.2192963e+08,2.6088896,2.3725116,5.7709956,5.1629252,-0.0005089416,1
136799.6,86.97706,3.1018667,1.0841838,2.0115013,-266184.56,0.95237476,160.5885,9021.867,243.25792,241.83963,1.3927203,3.160652,7.7135616e+08,1.9134956e+09,5.410125,2.1068187,2.0609891,1.6161631,0.006270563,0
43772.082,265.9362,6.238329,1.9868104,3.0810406,-25407.488,-0.2989466,-7.4783206,242557.0,-10.743325,-11.872544,-0.28278148,-0.9711577,-2.7995978e+07,-9.100733e+07,-1.3278662,0.019279996,0.02084986,-0.09040702,-0.001177335,1
137745.22,256.38507,3.1018846,2.0934148,3.017601,-246243.86,9.195858,40.92371,259483.72,-10.743325,-11.872544,10.402486,7.294776,-2.403265e+07,-3.0446748e+07,14.799943,11.17376,4.048794,3.4543226,-0.00380679,1
137970.73,249.63991,6.238333,1.4546895,2.6301901,197221.89,2.343275,33.367702,97748.37,51.138138,47.40174,2.1053925,3.2474906,1.5680389e+08,1.0390365e+08,5.6697326,1.9854908,3.5006063,2.8813126,9.598039e-05,0
48471.348,77.10338,3.1104555,1.0038462,1.9115516,71255.01,1.3846364,71.134735,7005.601,243.2574,241.81848,1.2817985,1.4984549,-5.8525516e+07,1.2015956e+09,-0.246636,1.6405301,1.6021868,1.6586179,4.413366e-05,1
136656.05,270.09613,3.336561,2.1617434,3.111013,18201.137,9.787475,-27.482517,14055.18,-10.743325,-11.86033,12.846195,19.68391,-2.785308e+08,-2.1090486e+08,14.423437,13.520592,20.003006,19.854528,0.0025542045,1
101987.5,261.59003,6.238333,2.147621,3.0686626,-100120.055,1.5611746,12.563869,87005.516,-10.7146845,-11.724832,2.028411,4.2097516,-2.2550154e+07,-2.0816412e+07,3.2268944,2.0668793,4.9531584,3.857928,0.0003053091,1
64012.17,268.19125,6.238333,2.0190027,3.0871024,28030.012,-0.02614184,-23.387592,256746.62,-10.743325,-11.872544,-0.13343084,-1.5979019,-8.444807e+07,-6.76952e+07,-1.2856499,0.8022247,-0.68484336,-0.81157553,-0.0018691531,1
38635.54,259.34955,3.2689524,2.0915754,3.052105,37327.387,1.5551469,8.93951,75126.516,-10.74331,-11.870645,1.2663823,3.6161773,7.429983e+07,-6.6539228e+07,1.3114661,1.7100191,4.329342,4.695546,0.00072325685,0
55707.086,257.171,3.101901,2.0754697,3.1038551,-110082.99,0.034320157,-5.9497104,76268.74,-10.742311,-11.545983,-0.10332811,0.23620826,-1.29875336e+08,-9.604957e+06,4.6092563,0.18909077,0.3566834,0.34369028,-0.0014268848,1
51737.62,265.3507,6.238333,2.1001356,3.0687373,50251.45,0.387646,3.0709803,260014.28,-10.743325,-11.872544,0.9965416,-0.07546109,380981.9,-5.9438236e+07,-0.8831001,2.436823,1.7134167,1.3098115,-0.00052054215,1
126295.484,267.17017,3.1018827,2.1000977,3.0574002,-209054.3,2.2899518,5.1675076,-35985.484,-10.743325,-11.872079,5.0754104,16.862406,6.7679864e+07,-1.7839594e+08,5.632935,4.20675,16.181606,16.761347,-0.0072259847,0
87228.17,81.903175,3.1018667,2.011269,3.0549417,-91882.68,5.2165537,61.000732,213211.2,-10.734727,-11.799058,6.533633,8.183645,3.994194e+08,4.3668944e+08,7.26219,5.260492,7.4212737,4.914657,-0.0011937859,0
70792.16,250.25099,6.219875,1.074352,2.0273755,-13112.551,1.0942852,39.113285,756.13245,243.25546,241.79433,1.1848756,3.9194229,1.2610362e+09,7.61748e+08,1.7260822,1.1145282,4.183198,3.0559914,0.00216861,1
69026.76,265.74344,3.1019418,2.0748885,3.0701172,-94212.24,-0.20167895,-10.265873,230563.8,-10.743325,-11.872529,0.5111729,1.053306,3.319711e+07,-8.170058e+07,-0.7747522,-0.0549893,1.5817057,1.8642277,-0.0065568686,0
112621.984,263.36694,3.1018667,1.9631836,3.0576727,-33679.676,4.3371177,-5.9328036,236720.33,-10.743325,-11.8724985,4.3468847,6.859117,-6.5282892e+07,-1.0612509e+08,1.8736991,4.5094843,4.795109,6.552058,-0.0020033286,1
134461.97,260.54733,6.161596,1.045121,1.9608469,-48508.863,0.5695365,53.38312,-613.9457,243.25789,241.86713,1.413905,2.5691183,1.7820778e+09,4.7405136e+08,3.8559082,0.51834637,2.5092008,1.5614141,-0.0004993322,0
74212.01,237.74532,3.244506,1.5690806,2.0849764,-59399.49,0.037655633,69.40161,31000.55,242.88928,198.6937,3.9029016,19.47337,6.294608e+08,2.2205632e+09,15.143516,5.7780066,19.504309,19.207796,-0.01825555,0
127994.09,266.3537,6.2366333,2.1880054,3.102908,35803.7,9.862659,-20.030537,51816.8,-10.743325,-11.867402,13.181969,19.685976,-2.1790222e+08,-1.2968413e+08,13.707911,13.991087,20.010588,19.857546,-0.0019524785,1
135412.1,262.7715,3.1054301,2.191843,3.0557127,51202.26,7.302189,-21.83463,48529.086,-10.738908,-11.442872,9.655005,19.577469,-2.2855861e+08,-4.2445468e+07,14.405299,10.359172,19.778492,19.692936,-0.0018132365,0
122351.28,251.92545,3.1019115,2.0120807,2.9973233,52836.26,9.984018,-35.781116,215038.36,-10.743325,-11.872537,13.390887,19.686033,1.4635666e+08,-5.345526e+07,14.679765,14.227265,20.01073,19.857677,0.0017763759,0
37621.44,190.63123,3.1039045,2.0803661,3.1111124,-157296.55,4.572125,-2.6067693,205524.16,-10.742188,-11.806207,4.6157584,4.873242,4.7675328e+08,-4.010397e+06,9.127933,5.0958133,3.8194253,3.6453326,0.0012442499,0
121614.03,261.4419,3.1947763,2.0296097,3.051237,-46907.8,4.8825192,7.2922406,250092.08,-10.743325,-11.872544,4.5878935,7.744293,-1.0277825e+08,-9.552662e+07,-0.008800114,4.7891884,5.6441135,7.206223,-0.0024406945,0
73902.26,251.82614,6.2339425,1.3742685,2.2476602,-54343.49,0.90138847,62.36485,20936.219,224.51582,204.50763,1.3465945,3.9793031,6.35659e+08,6.3719046e+08,3.4305623,2.5433784,3.3629396,2.9474857,0.00096590363,0
131746.81,253.35846,6.238333,0.9601431,2.0468807,67050.51,1.5384636,42.34952,30637.195,243.258,241.89978,1.1372262,4.3429255,2.3068372e+09,3.359478e+08,1.1828312,0.2467032,4.974683,3.146794,0.002581917,1
37145.21,76.96975,3.1018667,1.9791455,2.9583442,221197.27,1.3829811,21.907894,33737.86,-10.387757,-7.9612823,1.8225292,1.7386216,6.738963e+08,1.4411357e+08,1.859888,2.2235868,2.0851634,2.2947347,-0.0026960203,1
85538.375,257.55603,3.1021228,1.5316203,2.725581,127523.57,0.49891976,18.202007,35524.047,121.8673,98.455414,0.71679366,0.630482,8.2837024e+08,1.2473885e+08,13.309031,0.32457784,1.4979693,0.9037899,0.0012863307,0
118771.08,76.607315,6.221746,0.7804508,2.0446258,-166159.11,0.49547938,212.10475,16362.906,243.258,241.8998,1.0501987,2.8983505,2.3217267e+09,2.3178755e+09,5.4332075,0.9110456,2.2405388,0.8006357,0.0007814617,0
64468.344,264.05765,6.2212057,2.144403,2.9877462,-112734.12,0.7087584,-9.192432,255284.9,-10.743325,-11.872483,2.9869843,17.719288,-5.130126e+07,6.407139e+06,-0.0891858,4.986757,17.947828,17.21754,-0.00885039,1
40039.684,248.6852,3.287896,1.9838911,2.9754772,-17068.676,1.2044084,9.956791,95009.19,-5.053643,4.848891,1.071088,2.6354005,7.728556e+07,1.7853552e+08,7.4513264,1.7357974,2.7617996,2.6110852,-0.0028139593,0
123291.89,251.47522,3.101879,1.089445,1.9640539,-139820.48,1.150703,79.35375,6687.8354,243.23868,241.27898,1.512854,3.3992841,1.1045623e+09,9.284071e+08,1.8497442,1.2838011,5.22951,3.7304323,-0.0007710549,0
136926.34,76.90603,6.2383275,0.78734064,1.8923588,-211569.42,1.0161324,154.6652,7343.32,243.258,241.8998,0.83792746,1.7547611,2.1128938e+09,1.0830363e+09,0.9664435,0.089108504,1.4378458,0.98688257,0.002064952,1
105295.2,265.12137,6.138578,2.0219774,3.028657,-57260.363,0.6341987,-5.6814914,220867.22,-10.743325,-11.872491,1.1946913,0.62810546,-6.997537e+07,-6.986582e+07,0.29175702,1.0765815,1.0503823,1.4153627,-0.001241356,1
104199.61,253.20935,6.2383285,1.2129477,2.1204908,93060.57,1.2345796,23.319202,-2345.7036,240.2721,230.1092,1.1307784,5.5820065,1.3709953e+09,1.5782742e+08,7.3994713,2.1652064,6.75343,4.9073396,0.0065152263,0
129388.484,263.01468,3.101869,2.106921,3.1148849,-166838.17,5.1442733,-7.951099,131391.56,-10.743157,-11.839921,5.436992,11.000257,-4.629774e+07,-1.0723485e+08,5.2437706,6.336234,8.847053,9.179244,-0.004792789,1
135687.22,268.35086,3.1018696,2.1940372,3.0277562,-306716.0,8.11894,7.8088956,166038.98,-10.74331,-11.839524,10.310489,19.474503,-5.8454924e+07,-3.2789596e+07,12.6577215,10.151892,19.577183,19.469986,-0.0024271344,0
42695.773,264.2617,3.1018703,2.0222652,3.0775602,-16340.301,0.34172252,-10.831654,222481.83,-10.743325,-11.867433,0.54356396,0.3753913,-3.3315658e+07,-8.080291e+07,2.1429152,0.47661498,1.469966,1.8586463,-5.6205172e-05,1
75469.72,187.86543,3.1018667,1.7535084,2.490454,132844.58,1.9020898,71.722435,60916.13,179.51022,131.23969,2.49551,4.927258,5.9648244e+07,2.8898698e+08,2.447064,5.2004232,4.555444,3.526265,-0.0054043513,0
135292.78,254.95973,6.238318,2.0039942,3.0763533,-6297.4883,4.728931,-11.478596,173924.08,-10.739884,-11.6391,3.6554074,12.49168,-2.082945e+07,4.8996772e+07,6.9221764,4.2859206,11.613719,11.909698,0.005816241,1
138287.4,264.21326,6.087397,2.244847,3.1246963,-73365.24,9.989823,17.638134,-63794.312,-10.743325,-11.872476,13.430609,19.686035,-1.2845258e+07,-5.4267868e+07,15.277218,14.246375,20.010738,19.85768,0.008159028,0
130604.02,262.354,3.1029449,1.0956832,2.0274875,-28118.238,1.5678406,38.990345,35620.684,243.258,241.89827,1.8317274,4.153807,2.3042253e+09,9.844835e+07,1.9564933,0.15092568,5.2794,3.3203237,0.00026598774,1
132584.61,251.90042,3.1029253,0.9513712,2.0589051,81142.63,2.1121616,50.276585,23286.617,243.258,241.8998,2.7255523,9.927309,2.323019e+09,2.321452e+09,7.3371162,1.6757522,12.67209,9.960086,0.0070098154,1
104151.664,262.16205,3.2644207,2.1378522,3.0413713,-139615.98,2.3490427,11.300472,134576.22,-10.7431345,-11.843057,2.215917,6.4069505,-8.3531144e+07,-9.598614e+07,0.6537985,3.0153227,4.893218,5.2781987,-0.0041865986,0
50623.86,265.9021,5.0502205,2.1327147,3.0230427,40737.324,0.76213604,-23.254795,244386.81,-10.743005,-11.827256,3.3465152,14.79343,-1.27038216e+08,-4.5185756e+07,9.240361,3.9336953,14.852957,14.52354,-0.009241238,0
117887.03,255.22182,3.1370358,0.9848261,2.0608933,40519.387,1.334791,56.465847,4472.7964,243.258,241.89978,1.5166525,3.7753727,1.5259941e+09,2.3194918e+09,3.601588,1.7401295,3.9654944,3.9716861,0.0025628444,0
138056.33,266.82303,6.238333,2.069601,3.0262895,-41185.8,3.6400082,-5.752109,257217.47,-10.743325,-11.872544,4.1443963,1.1265348,-1.14601096e+08,-6.950781e+07,-1.0739094,4.9118524,0.7982051,1.5418161,-0.0046495777,1
136256.72,252.2726,3.1018667,0.87033814,2.0757365,36905.887,2.0581722,47.50603,14172.133,243.258,241.89958,1.6300422,7.940639,2.312933e+09,1.939832e+09,2.649734,1.1899357,10.964117,8.729866,0.009315232,0
87349.87,252.18768,3.8453975,1.7804534,2.759915,35438.45,1.6038053,14.392925,79109.05,20.330399,35.20987,1.7736119,5.6002555,1.3622437e+08,1.2594998e+08,4.2215805,2.596138,5.551075,4.6750093,0.0020558874,0
39556.82,77.70583,6.238333,0.44534308,1.9500161,195216.48,0.9778293,126.67018,2140.6558,243.258,241.89961,1.32047,4.1206074,1.4391075e+09,7.898246e+08,2.9985175,2.072784,2.983155,1.9684895,0.0010141741,1
132084.36,263.78516,6.1320806,2.1226127,3.0910668,-79918.49,4.2073426,-6.708286,92905.09,-10.743325,-11.872155,4.1239815,10.700224,-1.1862913e+08,-9.542173e+07,1.3338012,4.3281174,9.144664,9.66507,-0.0042673014,1
138150.02,267.98434,6.2383256,2.0316725,3.095178,-61305.113,1.8087285,-2.4081533,230023.97,-10.743325,-11.872544,1.9103085,-0.13571995,-1.4610997e+08,-1.258143e+08,-1.2833048,2.248514,-0.42473158,0.51283395,-0.001548279,0
84784.4,259.0724,3.1018667,2.0841775,3.0883074,-49509.363,3.5257323,-7.241718,105359.86,-10.738687,-11.690316,3.3318152,9.2543545,-7.7367816e+07,-1.5512528e+08,2.6580362,4.065394,8.43847,9.93771,8.5184496e-05,1
129771.69,242.96382,3.1114423,1.1272086,1.9707745,143158.77,1.3728023,43.36038,6452.6167,243.258,241.89809,1.3676902,1.9203943,5.2537395e+08,2.2100416e+09,2.2299232,2.6110125,2.2372348,1.8356413,0.0012860849,0
114860.83,263.83954,3.101867,2.0845475,3.080854,-142529.8,0.8645995,-9.934711,131389.38,-10.74331,-11.856301,0.72933495,0.90333825,-2.9938506e+07,-1.1041834e+08,1.0315703,0.8128243,1.1525646,1.7336439,-0.002312293,1
81171.51,267.2534,3.101869,2.1332798,3.0549922,-37782.99,0.32053998,-22.940678,106186.67,-10.618554,-9.569123,1.6747385,9.006593,-8.344628e+07,5.094314e+07,6.9319468,2.1533346,6.071573,6.2118206,0.0008700212,0
98937.32,248.62303,6.238333,1.0687324,2.0339937,7837.199,1.3526824,54.754574,-2686.4536,243.25764,241.87155,1.482082,4.9626284,8.7474104e+07,2.2816576e+09,2.1023183,2.753039,3.3862083,2.923558,0.003099752,1
115700.88,261.36786,6.234205,2.1151838,3.0923846,-49405.926,1.4151192,-9.512974,35562.04,-10.743318,-11.867867,1.6000751,3.8725502,-2.6124042e+07,-1.5048438e+08,0.4431695,1.8847485,3.5811927,3.784423,-0.0030911637,1
79308.34,77.28694,3.1018863,0.97708976,1.914838,3503.0117,0.6428128,101.47644,4601.429,243.25731,241.8259,1.633236,2.710921,1.0651856e+09,8.459851e+08,0.47250262,1.7392659,1.9024221,1.3605412,-0.0054903496,1
138276.0,84.682526,6.238333,1.229918,2.2433188,-23815.8,8.902955,84.17143,110156.98,243.258,241.8998,7.848016,9.680818,2.3245102e+09,2.3228705e+09,14.654794,8.450517,13.680269,3.77094,0.021279886,0
136089.98,254.40019,3.1018674,0.9393098,1.9265506,-24157.863,0.9737492,44.366695,-8701.07,243.258,241.89676,1.5020217,3.2068536,1.01063654e+09,1.4388141e+09,0.8374075,1.463871,3.0701406,3.2075355,0.0026486248,0
70400.0,256.9239,3.1018872,1.1316844,2.0968294,-129563.68,1.2079,50.655087,10580.844,242.95569,237.07306,1.0628697,1.5759639,5.2175405e+08,1.6183148e+09,4.819028,0.6660295,3.5126183,2.402583,-0.001250211,0
62785.273,257.04205,3.1095586,2.0546653,3.0300515,-45710.55,0.96578723,-7.907108,105952.36,-10.611947,-10.648606,0.76963913,2.4061477,-7.767092e+07,9.842595e+06,2.8375263,1.199328,2.3854887,2.466015,0.0006655847,1
53282.51,263.59097,3.8922184,2.0578308,3.0053709,-113475.305,2.0387526,-0.9382969,169491.69,-10.743325,-11.871156,2.1319482,4.6758,-1.3886666e+07,-4.766166e+07,0.0026120301,1.9106236,5.882315,5.9884453,-0.00411118,0
51333.645,76.60728,3.1018667,0.7732582,1.864634,1.5750252e+06,0.8342872,381.10754,10110.75,243.258,241.8998,-0.45107305,0.9281257,2.3117453e+09,1.6766876e+09,1.1168684,1.7272162,0.5221459,1.0395073,0.008612507,1
93186.016,253.52399,4.386096,0.99561185,2.0354488,149482.7,0.94410545,48.34564,8858.352,243.25735,241.84703,1.2005922,2.4546545,1.6562596e+09,1.3355067e+09,2.0996547,1.6341286,2.4130666,2.4207838,0.0038103054,1
44372.65,253.13011,3.1018667,2.001528,3.0307655,-3466.4258,3.2381532,-10.771305,153062.28,-10.658738,-9.914117,2.5290267,8.04945,-6.711143e+07,1.0496867e+07,2.6775708,3.6777859,8.590185,8.225074,0.0015410112,1
67564.91,249.5877,6.238333,1.8898082,2.9591584,74700.695,0.8697508,19.550312,71428.18,-8.625588,-3.3451397,1.1701132,4.104017,8.7068344e+07,-1.1612957e+07,3.283238,1.9163022,4.569176,4.146708,0.0009594244,0
37090.207,76.69169,5.901537,0.880465,2.394676,268408.3,1.3338807,45.48083,-279.72696,206.2839,199.76149,1.9379033,3.5065768,3.2053203e+08,3.1454448e+08,2.2505145,4.7521315,5.7688694,4.5426073,0.0034756346,0
75935.88,249.1199,3.2158325,2.1431327,2.9873056,-169737.61,-0.068212226,9.121601,56001.332,-10.70054,-10.9521265,2.41537,14.296929,6.41151e+06,-1.3567171e+08,12.800825,2.4238067,14.170431,13.0860815,-0.008345446,0
129576.3,262.23807,6.1637754,2.1003053,3.0890296,-43508.926,3.6993926,-11.7164955,104094.53,-10.743089,-11.838243,3.5284564,8.006087,-8.259041e+07,-6.854787e+07,3.2549534,3.8065388,6.5376678,7.1898556,-0.0012473295,1
57266.594,259.53897,3.3646884,1.0507272,2.0819023,7264.2617,1.3487754,47.880215,3598.6792,243.258,241.8994,1.9254044,3.5599701,2.1408356e+09,2.240991e+09,5.29841,1.0453978,4.977661,3.5027325,0.0005252465,0
96704.24,248.9358,3.1018667,1.1348476,2.0683522,2185.3242,0.7020677,80.36064,-4613.6724,243.2458,241.0535,1.1959583,1.0303868,1.9811354e+09,5.637975e+08,6.0430417,2.0538688,1.0130821,0.33513105,0.0015838455,0
48080.832,257.45163,6.237308,2.096533,3.090171,-84101.12,2.105677,-19.70847,135897.19,-10.743325,-11.871911,1.5692984,5.250991,2.1617654e+07,-8.342e+07,0.30478945,2.2453332,7.8637695,8.186882,-0.00017746896,1
138287.6,160.73773,6.238333,2.0247314,3.1104243,276595.38,9.989823,-46.132877,5176.859,-10.743325,-11.872544,13.430619,19.686035,1.1636553e+09,8.699576e+08,15.277258,14.246389,20.010738,19.85768,0.04154268,0
55135.406,253.70337,6.238333,1.0151459,1.9826202,166215.45,0.6718171,60.790993,-6358.4536,243.22346,240.94868,1.2171069,3.915065,1.2019084e+09,6.727866e+08,3.690847,3.305136,4.006397,2.179128,0.001173,0
37925.39,262.55438,3.1018667,2.10695,3.0307388,69752.51,1.608249,-3.4597661,85692.2,-10.743302,-11.864366,1.5333554,4.0260453,-1.3981578e+07,-9.279965e+06,1.2844776,1.9467907,3.6561167,3.4112475,-0.002780128,1
114222.42,251.01923,3.103304,1.4590458,2.6091616,-14296.113,0.27626255,54.394985,46761.02,189.94618,161.75807,0.5403248,0.6194871,6.133074e+08,4.0749872e+08,13.542361,0.53565985,0.6348483,-0.008124952,-0.005724486,0
77100.83,257.61008,6.238333,2.1109586,3.0767174,21519.887,0.9718643,-8.300419,92332.24,-10.743325,-11.871705,1.0552632,2.5473063,8.350838e+06,-1.1929232e+08,-0.20254382,0.96595293,4.984723,4.7380056,-0.0030015723,1
57014.906,249.69687,5.779754,2.1036475,3.0376058,128618.13,-0.2955062,-3.0447347,77484.51,-9.544511,-7.9105773,1.5852159,7.2719045,1.3545515e+08,-9.812483e+07,9.812403,2.1471052,7.2231975,6.7305837,-0.0007564741,0
123644.94,256.98273,3.101868,1.3953001,2.4885936,-88264.24,1.6504939,56.871952,35258.133,218.48697,192.68098,2.0257459,5.2715464,3.1611667e+08,4.7369254e+08,3.4251692,2.182189,6.6071777,5.480187,0.0033124222,0
52657.715,255.13669,3.1018667,2.0389698,3.0798202,-96094.74,2.3606713,-10.792896,121215.01,-10.718705,-10.6552515,2.6272812,7.4866743,-1.0345802e+07,7.863843e+06,3.6052456,3.4364083,7.244757,6.8839607,-0.0005271899,1
138287.28,76.65417,3.1050382,1.2294618,2.0813901,354302.84,9.624022,313.00772,69017.65,243.258,241.8998,11.130433,2.1205022,2.3243128e+09,2.3202665e+09,14.28381,13.673743,2.602947,-0.07112659,0.023642438,0
38850.92,260.53644,3.1018667,2.1224282,3.0825217,62783.387,3.5690107,-22.480259,209451.42,-10.743257,-11.850808,3.6810186,11.945715,-1.0830452e+08,-4.1522588e+07,2.684914,5.4435306,9.470622,10.630828,-0.00033619054,0
81487.484,254.83945,3.1064162,1.1223004,2.123192,-30787.238,1.1712062,54.426014,15739.148,243.19283,240.9996,1.5799414,2.2246215,1.0873399e+09,1.0268229e+09,1.5052422,1.3079934,2.9659278,2.1218884,-0.00027986415,0
111060.25,249.00804,6.0144296,1.0657518,2.0960262,121342.07,1.7521961,39.961193,5583.0776,243.258,241.89978,1.8727385,4.747038,-2.3917237e+08,2.3228022e+09,1.5511917,3.0031672,5.0101995,5.401033,0.003890075,1
87168.766,261.51538,6.238333,2.0852072,3.041879,-39052.74,2.251863,-2.6099203,130933.3,-10.743028,-11.833802,2.0585506,5.3953514,-1.0352353e+08,-1.1659574e+08,0.030340588,2.3845716,7.1541386,6.5422764,-0.0030949598,1
108728.8,257.2984,3.1018682,1.1528326,2.2593975,-6615.6133,0.8364225,44.966633,38588.72,239.57283,224.5223,1.105692,1.5672668,5.5355526e+08,8.382775e+08,4.4579053,0.3966246,2.781482,1.941769,-0.0005766562,0
39011.33,121.27342,6.238333,1.2802774,2.7093678,307717.72,2.5312943,7.635693,35436.08,42.249893,52.699463,2.0276783,0.48793727,7.3610936e+07,2.6373738e+08,4.2534175,3.5052335,2.054024,0.83120096,0.0056368047,0
136849.56,77.96528,3.1020162,0.9765569,1.996093,-198192.48,1.0860958,142.99011,8631.172,243.24957,241.29498,1.6234218,1.911445,3.4130912e+08,4.1061168e+08,8.436755,1.298264,2.2932327,0.7796434,0.0014185758,1
60841.145,76.6091,6.238332,0.65083504,1.9641656,46423.95,1.5243134,175.3479,-14577.086,243.25764,241.85695,1.251444,1.7136444,3.03083e+08,1.2620208e+08,3.4882324,1.5140944,4.8279257,2.8095038,-0.0009027998,1
137722.95,252.89697,6.238333,0.94242406,1.9957842,33059.95,1.018672,64.62992,14965.148,243.258,241.89978,1.2695385,4.4060144,2.1356979e+09,2.0506012e+09,1.9761289,0.7007795,3.4190238,2.8880475,0.003955464,0
