id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload,label
105910.27,262.38257,2.0712993,3.0942824,-39336.74,1.5369532,11.102718,260593.36,-10.743325,-11.872544,2.3822086,4.2415304,1.139231e+07,-2.6005084e+07,6.144079,2.289347,3.047868,3.617685,0.0014533355,2.5843934e+08,1
135330.88,261.98526,2.0801444,3.0279934,-44599.74,8.592773,0.7483257,249601.39,-10.742692,-11.872415,8.952709,6.2209682,-1.24295176e+08,-5.1258524e+07,8.353171,9.022824,4.6631184,4.3828273,0.00037303116,2.0079008e+08,1
138276.34,259.8715,2.0845613,3.0541444,111057.88,8.483919,-14.346104,191776.2,-10.742623,-11.872491,7.936737,19.6632,-8.2694536e+07,-1.3314589e+08,7.5495534,6.518132,19.831245,19.764133,-0.0012475102,2.5980362e+07,1
81752.85,261.911,2.037124,3.053959,-19260.926,1.7027297,-3.2070806,96965.484,-10.739762,-11.872224,2.02659,4.3017955,-2.065377e+07,-4.3693532e+07,2.2550788,2.5929918,3.6430867,3.540179,-0.0017875972,7.7290776e+07,1
40897.707,257.5361,2.0793142,3.0563638,-41511.363,0.49139002,0.39085805,122359.125,-10.743325,-11.872544,0.55784523,1.4935311,3.749174e+06,-5.3617628e+07,1.0010794,0.38867095,1.5528575,1.6885031,-0.0018272436,6.8787e+07,1
44265.98,260.96243,2.0691535,3.0490603,-38629.24,1.6297414,-3.8564947,142176.98,-10.743325,-11.872544,1.5150284,5.2444663,-4.9040588e+07,-4.9024732e+07,1.7325643,1.509759,4.484297,4.853635,-0.0016269049,8.8354296e+07,1
92069.59,230.14891,0.9901026,1.9965428,20623.324,0.83532244,51.5704,9872.578,243.25777,241.89978,1.8695601,6.8235545,1.4724703e+09,2.6745085e+08,1.1331366,2.5073225,6.3186255,4.5557594,0.0015610504,1.5647532e+06,0
118792.03,260.75156,2.026378,3.0598257,-16772.3,1.4032936,-1.6077763,204617.11,-10.743325,-11.872544,1.532683,3.349552,-2.063745e+07,-4.4634716e+07,1.4636139,1.3054962,2.7564633,2.905503,-0.0016997325,1.0431005e+08,1
87257.15,261.96872,2.0201523,3.0515642,4174.6367,1.066124,-4.1275973,136907.69,-10.743325,-11.872544,0.90665257,1.0211967,-3.246401e+07,-3.5792092e+07,1.0986499,0.6345826,1.0961014,1.297345,-0.0012893452,9.441221e+07,1
137934.83,263.84573,2.052578,3.0902321,12979.324,9.203349,-11.965794,231939.9,-10.743325,-11.872544,10.07375,11.652198,-5.5466956e+07,-8.069226e+07,9.6824255,10.470741,9.164104,9.286186,-0.00035176412,1.1792007e+08,1
51720.43,249.1998,2.0458877,3.043726,28297.574,2.8662484,2.5448496,82824.25,-10.493226,-11.836999,3.0712178,12.006939,-8.5799944e+07,-3.4182044e+07,3.5507352,4.6733656,11.275611,11.472409,-0.0056757145,4.6674708e+07,1
80154.69,259.15237,2.0978255,3.0703046,3163.6992,2.8702335,-6.7035403,96134.32,-10.743211,-11.872537,3.1822927,8.390408,-4.2276748e+07,-1.060081e+08,3.7430682,3.7866056,5.7476788,6.374981,-0.0030254347,1.0193155e+08,1
69390.12,261.3636,0.99095654,1.9881039,-93389.555,0.9499188,49.486782,-656.43787,243.258,241.8998,1.9650663,4.0557866,1.7643698e+09,2.8788662e+08,1.4091285,2.373108,7.724222,5.432976,-0.00244824,9.681073e+06,0
43347.535,259.07568,2.0858562,3.0584776,1845.8867,0.7742019,-2.9706686,105120.875,-10.743325,-11.872544,0.6516377,2.127157,-5.1693324e+07,-4.5046812e+07,0.6775746,0.47063115,1.5992824,2.0320761,-0.0014402977,7.9848984e+07,1
82535.06,248.89775,1.0037742,2.0229416,6140.7617,1.0333467,49.514133,2378.062,243.258,241.8998,1.3989278,3.4430544,2.1799887e+09,2.252981e+09,2.4017305,1.3312373,4.850093,3.5960138,0.0016564234,1.3167452e+06,0
123792.625,253.47342,1.551258,2.6619656,-72270.305,1.0073304,37.05074,12068.508,111.950935,158.3873,1.3665959,2.900368,3.1436422e+08,2.864936e+08,4.634811,1.2135458,3.9574058,2.1810267,0.0057594683,1.1426241e+07,0
136248.34,76.60728,1.0378872,2.090965,-7441.8633,-0.021169381,379.95844,3387.8745,243.258,241.8998,0.43122542,1.0357713,2.3050616e+09,2.3228572e+09,0.25273934,1.192296,7.07719,10.065509,0.014075768,9.167401e+06,0
138268.36,272.08313,2.0927608,2.882789,88053.76,9.979389,10.379498,259719.27,-10.743325,-11.872544,13.013984,19.685787,-4.571982e+07,2.8933412e+07,12.13598,13.563806,20.00746,19.856321,0.002585469,2.3906498e+08,1
84409.38,252.5198,2.0697947,3.0849051,-69943.055,0.9794472,-1.787212,48390.086,-10.74302,-11.8724985,1.4456478,1.3645447,-2.1444746e+07,-7.367613e+07,2.4069953,1.1691418,1.6878711,1.7637299,0.0014967631,6.6587796e+07,1
134847.36,264.97946,2.038026,3.0121584,7540.0117,2.0375009,2.69302,254909.47,-10.743325,-11.872544,2.0049243,6.1707077,-4.639882e+06,-1.6470429e+07,2.1762495,1.888443,4.4019923,5.126368,0.0005146108,1.7677398e+08,1
62131.53,259.60706,2.0991254,3.0812275,-18192.55,2.1768749,-14.072636,96056.08,-10.743325,-11.872544,2.2421448,5.1535635,-7.8794504e+07,-8.817443e+07,2.6988177,2.06242,3.8162262,4.1804633,-0.00019882046,7.624717e+07,1
137678.45,264.04276,2.1081126,3.073353,-114745.93,9.897051,-0.61693156,200773.62,-10.743325,-11.872544,12.127577,19.317482,-1.03170056e+08,-1.0486506e+08,13.226194,12.713885,18.857935,18.979614,-0.004764324,3.0431306e+07,0
135828.9,261.19962,2.0807092,3.0778587,7810.1367,2.2669442,-14.880878,170533.48,-10.743325,-11.872544,2.2133994,2.237541,-5.2392972e+07,-1.0422294e+08,1.9935178,1.7388291,2.0960371,2.4561937,-0.00040826373,1.06235976e+08,1
101617.02,254.287,2.1217136,3.102261,10080.637,1.9520113,-9.248127,68300.06,-10.743279,-11.872544,2.2892466,3.12343,-6.181454e+07,-9.427523e+07,4.6862082,2.0904374,2.0813057,2.3751585,0.0023118819,6.875568e+07,0
53034.92,250.33377,1.9756085,2.9932032,39928.01,1.2596588,-0.39460337,67841.15,-9.677751,-11.52398,2.3760378,4.2137094,4.3411316e+07,-2.9623516e+07,1.7112368,3.1122332,4.732065,3.7269018,-0.0019110459,5.6964572e+07,0
120564.27,258.4699,2.116508,3.0759625,-5139.676,3.0151682,-17.42574,99493.01,-10.743119,-11.872537,2.8925984,5.1563077,-5.8740108e+07,-1.1441104e+08,3.128457,3.1327424,3.8920858,4.448685,-0.0028864236,8.905702e+07,1
118551.11,258.76172,2.0215425,3.08545,-43932.24,0.13518123,-2.8748968,103985.45,-10.743325,-11.872544,0.33623135,-0.4807107,-5.4886092e+07,-9.826192e+07,0.48062983,0.16500334,-0.11630758,-0.08408893,-0.00012965858,7.562821e+07,1
81834.67,256.5299,2.0801296,3.095935,-52498.613,1.2459626,-7.9819217,93634.555,-10.741578,-11.872369,1.5664662,1.9641322,-7.651969e+07,-1.1285968e+08,1.4032239,1.3711815,1.7645851,1.7498544,-0.0032205542,8.682088e+07,1
132255.19,264.9198,2.0621727,3.0590904,11367.262,3.0607684,7.979649,204376.77,-10.743325,-11.872544,3.3240132,7.0291767,3.7492724e+07,-1.0051613e+07,3.3422718,2.8886201,5.322197,5.796614,-0.000748312,7.354126e+07,1
102302.17,262.42285,2.0477788,3.0569577,56460.76,1.8482144,-10.846943,108350.33,-10.743325,-11.872544,1.6103534,2.5259035,-2.452929e+07,-7.935709e+07,1.0611423,1.4187808,2.1453793,2.493065,9.193472e-05,1.0465835e+08,1
118448.86,252.70297,1.9807469,3.0197513,64937.01,2.7733963,14.257656,73142.02,-9.692735,-11.5925455,2.6728957,9.768234,5.3300148e+07,3.4343588e+07,3.4727893,3.6743665,7.4694653,8.0005455,-0.0051721875,5.241867e+07,0
49835.39,258.3476,2.0815089,3.0575037,-167.80081,1.9504161,-13.10117,121070.2,-10.743325,-11.872544,2.304807,7.2613406,-3.1640138e+07,-5.30447e+07,2.0918055,2.3570862,6.18816,6.6543107,-0.004101984,7.629198e+07,1
41003.973,266.9259,2.0361586,3.0742137,252.94919,0.9976366,-0.73715556,181695.03,-10.743325,-11.872544,0.9410254,3.1765687,-2.120385e+07,-2.8694172e+07,0.68065256,0.6751862,2.45101,2.7700913,-0.0011322795,9.529424e+07,1
137677.95,258.60165,2.0072746,3.0509777,65847.76,7.9763947,-2.47591,211391.56,-10.743325,-11.872544,7.9433823,5.7280064,-3.3973644e+07,-843228.94,8.13322,7.4945564,4.8385396,5.073806,-0.0035005396,8.456349e+07,1
131959.75,258.38663,2.107297,3.0297408,27848.887,6.5001545,-4.866367,102748.82,-10.743325,-11.872544,5.780821,5.0739136,-4.8851916e+07,-4.298038e+07,5.0153084,5.3597994,4.0281177,5.033946,-0.0040228236,7.053168e+07,1
59900.086,266.07504,0.9991148,2.0430934,123481.32,1.2439115,46.009754,7668.2573,243.25798,241.8998,1.5244597,4.9134297,1.8768836e+09,1.354357e+09,1.9257578,2.2063904,4.73529,3.2597954,0.00024134867,90217.195,0
38191.58,257.17264,2.1356406,3.0830898,-143800.36,1.1914525,-0.65369,191648.7,-10.743325,-11.872544,2.338461,6.18805,-1.03330376e+08,-6.841936e+07,13.769722,2.9135275,7.1351604,6.916674,-0.0044688564,1.6510765e+08,1
104253.74,249.64157,1.9433541,3.0194817,4202.6367,1.7635043,11.023365,77665.72,-10.068574,-11.66443,2.491896,5.5429,4.6514228e+07,2.1294244e+07,5.497395,1.9913845,5.7626357,4.973466,0.005589516,3.885134e+07,0
116996.945,260.51355,2.051872,3.0090582,32141.2,2.1882548,-2.3783681,260322.75,-10.743325,-11.872544,1.3028075,2.7397697,-4.5097356e+07,-6.5147036e+07,1.213982,0.9653593,1.7445303,2.2756097,-0.0013990755,2.5435579e+08,1
53187.363,258.00183,2.103699,3.0475886,-33766.926,1.3990719,-3.4092138,103872.77,-10.740602,-11.8723,1.5873777,3.2246826,-1.5031818e+07,-1.0841283e+08,1.4123939,2.4901552,3.0509326,2.8574035,-0.0027530992,9.409026e+07,1
83105.41,259.9608,0.9658195,1.9655501,69024.195,1.1456568,58.532368,-1920.8519,243.25122,241.89806,2.0806217,11.531781,1.00305446e+09,4.236906e+08,3.699542,2.6794071,9.859407,7.8072166,0.00042163688,-3.8306788e+06,0
95193.57,125.44695,1.0399328,1.9847025,59121.887,1.2880802,67.5152,3282.023,243.258,241.8998,1.6891278,1.6780723,2.3871064e+08,2.0468763e+09,1.470229,1.5816412,2.311052,1.3670396,0.0016048803,4.262353e+06,0
63554.438,262.365,2.0552151,3.0885322,-67333.055,2.3707912,-0.6848637,134495.9,-10.743325,-11.872544,2.4218822,6.3345294,-3.1402442e+07,-6.3866972e+07,4.2276983,2.0447865,5.9109845,5.662819,0.0007441734,1.10371784e+08,1
126725.14,260.53644,2.043902,3.046424,17133.824,0.6465958,-6.176166,134544.05,-10.743325,-11.872544,0.7379385,1.2369641,-4.1156556e+07,-3.7995804e+07,0.75579256,0.6156321,1.0830895,1.1755646,-0.00048356116,8.459084e+07,1
137743.12,260.01526,2.0544183,3.0587726,33936.887,5.8552423,-21.373814,143105.7,-10.741113,-11.872468,5.930836,19.682915,-1.2962087e+08,-2.0945142e+08,6.635213,4.109029,19.981777,19.838669,0.00085378264,3.5869124e+07,1
138284.23,265.26663,2.1506033,3.029803,84867.13,9.336378,-29.222126,133460.31,-10.743325,-11.872544,9.269282,19.686014,-7.6163144e+07,-1.4631888e+08,7.7313123,7.499208,20.009756,19.85738,0.002449304,2.028413e+07,1
113295.06,259.3852,0.9793047,1.9895728,24992.762,1.0733275,42.74673,-4374.938,243.258,241.8998,1.2941157,4.380737,2.324049e+09,2.2943606e+09,3.4853785,2.6936169,4.1575303,5.0015373,0.00066063006,2.7836892e+06,0
62917.78,261.22006,2.0388985,3.0399234,557.8867,1.5644419,-6.374103,89477.47,-10.743325,-11.872544,1.4653045,2.816138,-3.2113738e+07,-9.526806e+07,1.4552444,1.4984913,2.5050852,2.7361887,-0.0002354084,8.874517e+07,1
76227.96,254.72911,1.0220888,2.0412316,-7210.6133,1.0694597,51.27428,-3849.0474,243.258,241.8998,1.2536193,2.479574,1.5075281e+09,1.0158525e+09,1.9372209,1.5502138,3.984412,2.7306201,0.004862963,1.5767372e+06,0
79917.6,221.46515,1.1555074,2.1633637,37369.51,0.9934564,55.773106,-4220.602,243.18874,241.8949,1.6317633,4.4427447,9.482189e+08,6.84052e+08,11.318293,1.5984282,3.3971608,2.1052802,0.0006548177,-3.4982308e+06,0
124951.78,76.66627,1.0739836,2.0759044,-58208.926,0.5499025,283.53735,-30054.148,243.23936,241.89973,0.8102213,1.0686654,8.7945784e+07,1.1091863e+09,2.790811,1.8764982,2.8250935,2.193751,0.009471979,-1.876891e+07,0
135369.88,262.82578,2.021512,3.033385,48885.76,2.3326318,-0.069942124,241297.42,-10.743325,-11.872544,1.8976496,1.907091,302517.9,-1.9270236e+07,2.3106403,1.655045,1.3741504,1.4258636,0.0015063157,1.5329587e+08,1
83022.52,261.40833,2.0487583,3.0388246,-19463.988,1.8703196,-2.65192,150038.5,-10.743325,-11.872544,1.659623,3.1038115,-3.124545e+07,-4.1437788e+07,1.7278942,1.4764628,2.6425326,2.9918125,-0.00020449967,1.0983805e+08,1
72992.62,250.81728,0.9834274,1.9990792,1342.8867,1.1371799,63.38185,-420.3832,243.258,241.8998,1.4825863,1.4878448,1.4417267e+09,1.07140506e+09,1.20089,1.2850671,3.192876,1.913565,0.0050954707,3.6552572e+06,0
59128.43,252.80006,1.1991117,2.086165,30307.45,1.3035121,52.933582,2613.1714,241.0056,241.07193,1.8099571,2.6645324,4.2522336e+08,5.815834e+08,1.6082929,3.009947,3.195649,3.0344965,0.0011377429,1.4430425e+07,0
88644.875,247.81564,2.0631726,2.9871805,58760.887,1.1474166,-8.450718,33695.164,-9.934312,-11.554605,2.107433,4.176481,-4.774986e+06,1.9793828e+07,7.8985224,1.9897623,4.667722,3.7888901,0.012088998,3.5231624e+07,0
54080.87,260.1561,2.0479786,3.0480855,-49795.99,1.419172,-1.9434315,97934.18,-10.743325,-11.872544,1.4551691,3.6977003,1.434143e+07,-4.811318e+07,2.0357094,1.6903367,3.5931685,3.4742906,1.0471935e-05,8.224388e+07,1
100169.49,263.94202,2.0908031,3.0233648,-37992.55,2.5880518,-4.9461246,260325.55,-10.743325,-11.872544,2.0063014,2.8842857,-6.833319e+07,-7.940963e+07,3.0619214,1.6860862,2.3703587,2.9368918,-0.0015247426,2.5542446e+08,1
95864.375,261.57095,2.0827086,3.0079308,-37098.113,1.7898107,-0.5433537,237376.34,-10.74331,-11.872544,2.1489594,3.7303383,-7.721844e+07,-5.9743324e+07,4.4613514,2.0712829,3.8875148,3.6302598,-0.0005307774,1.972645e+08,1
136216.14,258.33203,2.060119,3.0852795,-81952.99,9.89262,-13.444218,104435.27,-10.743012,-11.872483,12.251144,12.080898,-5.4522636e+07,-1.0220029e+08,12.589246,13.050363,10.986974,11.5012455,-0.00399114,3.9396972e+07,1
38290.805,76.62465,0.6500335,1.9564761,-138026.11,0.5996073,90.84569,-17355.89,241.10379,241.8899,1.8695616,5.2808437,2.2566654e+08,9.833424e+07,2.2522588,3.5261421,5.135371,3.5891554,0.019737538,-2.3928998e+07,0
134203.45,261.7487,1.0203397,2.046189,85425.945,0.8933442,59.9864,-862.6019,243.2488,241.89877,1.2542015,3.1216052,6.7788614e+08,1.7232718e+09,3.7271652,1.4466891,3.504391,1.7648219,0.0070912456,-3.8442628e+06,0
37054.812,76.60728,0.35296142,2.126596,35187.074,4.046587,216.60323,18095.266,243.258,241.8998,5.210728,5.9655147,-1.9392859e+08,1.367412e+09,-0.5265823,12.894384,1.0568396,4.1078277,-0.00043310583,-9.599367e+06,0
136309.94,252.59308,0.9620758,1.9936708,86331.57,0.8623083,47.648678,3039.609,243.258,241.8998,1.514434,5.1206384,2.1385012e+09,2.318754e+09,3.2155507,1.1684017,6.169429,4.02899,0.0023603842,-657278.8,0
46895.8,261.25037,2.0348387,3.054005,-25211.113,1.8053999,-5.8861423,255025.42,-10.743325,-11.872544,0.97621596,2.3646767,-4.8830092e+07,-2.84895e+07,1.1313323,0.55824906,1.542329,1.9321359,-0.00090851996,2.3301019e+08,1
44373.645,261.44724,2.0611928,3.0785053,-32954.926,1.7692642,-1.5592076,124265.26,-10.743325,-11.872544,1.7338899,5.2034636,-5.4907788e+07,-7.14881e+07,1.4994792,1.7442641,4.169055,4.4189324,-0.0021516343,9.440489e+07,1
53573.535,249.01949,2.0084324,3.0597398,-44142.05,1.681453,0.36375844,76250.805,-10.596871,-11.853257,2.0017827,3.590171,-8.6394184e+07,-5.5238492e+07,3.1751957,2.0376844,3.3785589,3.3627326,0.0032902288,6.014976e+07,1
64503.75,257.47122,2.0352447,3.0748217,-39493.49,2.1449246,-6.1363406,106450.7,-10.668572,-11.863374,2.5643332,5.3561387,-1.4494154e+07,-6.6683164e+07,2.8557334,3.1629975,4.529037,4.2443213,-0.0003136395,7.819011e+07,1
136027.88,263.8226,2.0571117,3.004246,69509.445,1.452663,-5.4323,238710.39,-10.743325,-11.872544,1.3174902,-0.46971577,-3.242881e+07,1.8064036e+07,1.5393184,0.9959541,-0.034031235,-0.15515769,-0.00032210522,1.4620283e+08,1
104767.16,263.1528,2.0645323,2.9790647,-3439.9883,2.3757765,-3.330631,258780.83,-10.743325,-11.872544,1.254304,1.4777926,-2.414465e+07,-2.1742812e+07,1.4128817,0.9793387,1.1316525,1.4574336,0.0007404034,2.4558101e+08,1
82474.266,241.11618,1.6922476,2.6268291,46246.26,1.6021249,36.132893,44730.473,76.306206,66.58259,1.7805768,4.313012,4.8129524e+07,2.7577053e+08,4.2739983,2.0007348,4.1485405,3.5452082,-0.00078719284,3.2896894e+07,0
80261.65,245.22786,0.99006104,2.0063255,6584.5117,1.293891,50.474438,-2806.5786,243.258,241.8998,1.2360884,1.4753054,2.3095526e+09,2.2434332e+09,1.9445409,0.9679957,2.6518772,2.8474867,0.004011091,-4.863111e+06,0
130526.67,263.23978,2.0442126,3.0403996,21350.95,1.0033529,-6.2941318,222510.62,-10.743325,-11.872544,0.753924,-0.23948354,-2.6776714e+07,-1.5306589e+07,0.8335952,0.42260173,0.07428042,0.06594693,-0.00056351896,1.395797e+08,1
130394.77,250.92114,1.1276898,2.0096273,-71247.37,0.8224779,20.702152,-4443.0317,243.258,241.8998,1.1530825,6.7905307,2.3244892e+09,-8.911312e+07,15.043559,3.7836404,3.5612986,3.0037515,-0.004862914,2.6318578e+07,1
48910.023,262.7953,2.1245995,3.106624,-35822.613,3.7202463,-17.25829,133361.14,-10.743226,-11.872544,3.8456614,12.232272,-8.9772296e+07,-1.1524624e+08,4.209069,4.504609,9.17311,9.664766,-0.004057672,1.0959271e+08,1
94433.24,249.86847,1.7200419,2.7178044,72239.26,1.6883662,5.8189282,44542.816,56.752277,35.179398,1.6105503,4.1205487,5.9653748e+07,1.2572061e+08,1.6888078,1.9691811,3.2483022,3.6779268,-0.0023782232,3.315597e+07,0
128791.305,199.01447,0.9844802,2.0181913,100049.26,0.9063869,58.32796,4032.7495,243.25792,241.89978,1.1407095,2.7347882,1.2030618e+09,5.724309e+08,1.8073167,1.3875685,3.996627,2.4835289,0.003605164,-2.6761828e+06,0
49221.754,259.1702,2.0894008,3.0395172,-56401.99,1.3744946,9.331799,254292.88,-10.743325,-11.872544,1.1380893,1.3937625,-5.2849228e+07,-6.3516892e+07,1.9979528,0.8644834,1.2547127,1.429542,-0.001472663,2.3106104e+08,1
59159.016,251.77313,1.045306,1.9137834,-19112.613,1.1290526,40.92963,-4317.8677,243.21709,241.89096,1.7934116,2.2434657,5.773025e+08,5.565394e+08,1.5896834,2.5232246,4.7468367,3.524408,-0.0056190286,1.0938465e+07,0
94817.97,254.26608,1.2641484,2.3520937,-62211.49,1.5754335,36.26022,23341.57,202.25949,220.70818,1.7942494,2.9960763,3.7156e+08,1.861798e+08,1.1652783,1.9339066,3.2361815,3.6001794,0.0028462943,1.0357965e+07,0
95316.16,263.098,2.1145666,3.031856,-24422.488,2.1226192,-1.3864933,150617.69,-10.743325,-11.872544,2.0774517,3.8604686,-3.5324684e+07,-4.552598e+07,2.6270785,2.3526132,3.7348268,3.9392154,-0.0017792917,7.856485e+07,1
60780.754,260.68164,2.0660114,3.0437539,-35593.926,1.5088787,-0.9333607,129110.53,-10.743325,-11.872544,1.4599804,3.9828532,-5.8846284e+07,-6.484118e+07,1.4790701,1.3407984,3.319165,3.6852386,-0.00064839784,9.270415e+07,1
56414.766,258.41913,2.0895472,3.0573382,-51224.113,2.0596914,-5.1216617,131760.11,-10.743325,-11.872544,2.3075852,6.0248547,-3.0628362e+07,-7.984682e+07,3.4031188,2.11762,5.037175,5.1984477,-0.00079491537,9.482135e+07,1
64428.156,260.79907,2.0528119,3.074043,-52206.426,2.1217332,-1.0183979,102491.91,-10.743325,-11.872544,1.8304981,3.480708,-6.898516e+07,-8.273398e+07,1.9862217,1.9987102,2.821914,3.153261,-8.259885e-05,9.8973624e+07,1
138287.4,263.55933,2.1338174,2.9806097,236333.55,9.989758,10.7414055,219059.03,-10.743325,-11.872537,13.410101,19.686035,-4.56603e+07,6.963709e+07,14.998457,14.206374,20.010736,19.85768,0.0007876839,8.496416e+07,0
125328.38,239.10825,0.9362755,1.948227,-113349.055,1.0433445,47.89294,10730.086,243.25699,241.89952,1.2977258,3.7436502,6.9488435e+08,6.966402e+08,3.2370718,1.9275813,6.673791,4.5932403,-0.0018261577,3.9363612e+06,0
129484.95,256.40524,2.0761802,3.0583847,-9199.301,7.7088976,-10.080997,99746.57,-10.74331,-11.872544,7.167238,7.0068927,-4.9851212e+07,-8.62273e+07,6.510707,7.1393,5.6555285,6.1204987,-0.0029838549,8.706185e+07,1
134067.73,259.71973,2.075378,3.0609574,31999.824,3.5754895,-17.20676,135768.58,-10.743051,-11.872537,3.7917373,19.525444,-1.4485301e+08,-1.6500138e+08,6.4421496,2.5356476,19.334805,19.287325,0.0016069954,4.849452e+07,0
116705.5,267.89148,2.0740938,3.0243778,-14085.238,2.0864592,5.88329,258975.81,-10.743325,-11.872544,1.9191848,16.627783,-4.4399052e+07,-1.8084316e+07,2.1876082,1.943016,14.7082,15.730059,-0.0011575687,2.086131e+08,0
123872.414,252.37457,1.4621967,2.3734524,31264.95,1.1678877,54.889797,7700.765,213.92296,229.46538,0.85665476,1.9710048,4.0853344e+08,5.364774e+08,1.1127056,1.5868154,2.3638375,1.6530164,0.0005147235,1.4150341e+07,0
43521.645,260.17618,2.0910816,3.0949795,-53495.3,2.8718596,-14.09705,136113.52,-10.742936,-11.872529,3.3519719,11.265547,-4.6223948e+07,-4.8616092e+07,3.7377472,4.80142,9.349618,9.343796,-0.00373294,1.07469624e+08,1
107791.59,258.2453,2.0725098,3.0365012,-20707.676,1.3922672,-9.088306,92879.484,-10.743325,-11.872544,1.0483485,2.1863291,-3.1283722e+07,-5.8972252e+07,0.6256017,1.0474038,2.0332816,2.6133196,-0.001486305,8.313153e+07,1
137680.34,241.29494,0.9359868,1.9832776,102277.445,0.80168587,45.167477,1562.3434,243.258,241.8998,1.0485474,2.1145642,1.9244232e+09,2.320344e+09,2.337079,0.81742245,3.2324817,2.3620455,0.0046100104,-7.564663e+06,0
136967.66,261.62103,1.0166928,1.9956315,73125.38,1.0991709,38.899136,7100.3745,243.258,241.8998,1.2106086,2.7256677,2.290569e+09,1.9589046e+09,1.7148994,2.2145655,3.6013062,3.386412,0.0038820778,3.6617052e+06,0
138264.8,257.5011,2.098751,3.0368752,-9706.176,9.975567,-8.714481,134785.69,-10.743325,-11.872544,12.933942,19.653786,-5.617582e+07,-1.340593e+08,14.153749,13.383343,19.815216,19.744692,-0.0006589106,5.620985e+06,0
72793.5,250.84126,1.0153246,2.010584,-43.73831,1.2449524,62.4157,-120.680084,243.258,241.8998,1.2431451,1.1412214,1.713222e+09,2.2107884e+09,1.5360836,0.8023382,2.1941397,1.4475349,0.0040142434,-1.4084308e+06,0
39761.46,261.05942,2.064868,3.029806,-30390.863,2.016008,-3.1454656,253809.11,-10.743325,-11.872544,1.4603773,3.7717874,-2.5616906e+07,-4.7778972e+07,1.7216529,1.0817103,3.0249922,3.2938688,-0.0014064311,2.340824e+08,1
134082.48,197.13977,1.0123951,2.0260124,73089.07,1.1826675,87.94423,554.1481,243.25623,241.89967,1.4885949,2.0982745,7.714104e+08,1.0771475e+09,4.143549,1.105823,2.330715,1.5499791,0.0035758524,-2.1166468e+06,0
137190.88,76.9662,0.963893,2.0183735,112796.195,0.89016587,91.258865,2607.5933,243.258,241.8998,1.3802515,3.567787,8.9078195e+08,5.571032e+08,1.3313564,0.81880623,3.367551,3.1037343,0.0059032794,-1.2655668e+06,1
64618.723,248.8529,2.0725079,3.076856,-130207.12,1.4386003,6.6848035,47032.68,-10.726113,-11.870172,1.7357022,3.0926096,-7.6880456e+07,-9.650806e+07,4.05469,1.6658664,3.4455416,3.3420665,-0.0029261333,3.5734892e+07,1
